-7.064593879181501057e-01,-4.756010374577397948e-01,-6.883565348221268865e-01,-1.724752321024226598e-01,-1.352224878174928868e+00,-6.020903240327412087e-01,-2.101771404876436211e+00,-8.711745178540765133e-01,7.253112705296970164e-01,3.347591477903930079e-01,2.351652687028677580e+00,8.574721383421070042e-01,3.840138093347117421e-01,1.183932690685595590e+00,2.024075802895653614e-02,-3.927937834193324651e-01,1.357860663795792844e+00,1.685937958835002359e-01,1.858014953459970586e+00,1.572548683594864771e+00,-2.395247374386988981e-01,1.272133164778024739e+00,-8.464114009811274375e-01,-1.234577493677727178e+00,9.789925222525289183e-02,1.274625410237435474e+00,3.242950290817223635e+00,1.150088899574589041e+00,6.750620458778578969e-01,1.476101548089145066e+00,-9.042039920812287024e-01,1.552222897253612732e+00,1.357975273645372516e+00,1.437825125368477286e+00,-7.780108049651712765e-01,7.592870326085905397e-01,5.178738133642736274e-01,1.571570511428350247e+00,5.125290457060334148e-01,-1.187264296153474480e-01,-1.049402940462709433e+00,2.053449688255343020e+00,1.637939553455941111e+00,-3.210727433983336099e-02,3.209438793026589964e-01,4.284559118650287379e-01,-2.533685034665641433e-01,4.246731655116549597e-01,2.636835964986591896e-02,-1.798936684376082618e-01,7.653774966240597388e-01,1.462583587844254129e+00,5.873624858008239524e-01,2.934110923014366379e-01,1.569486940481702009e+00,-7.661818492238623435e-01,-1.295711904921601043e+00,1.103247861189474044e+00
1.488796111354047325e+00,6.309388521190656407e-01,8.581557321413110229e-01,2.234561011606067016e+00,5.797068963480066506e-01,-1.105846879708507036e+00,1.264429417529238375e-01,1.421176262450506211e+00,4.959443937598047580e-01,1.627298290950491610e+00,8.469114219367447349e-01,-8.981763871739849581e-01,1.594342065154275234e+00,-1.995792360668193488e-01,-2.195820397155544001e-01,2.326944868662998989e+00,7.101256831676618919e-01,1.127320748794346184e+00,1.313267357787164080e+00,8.549145701863514191e-01,-1.543942083209092431e+00,-2.816762189698318944e-02,-7.878187572254196080e-01,-1.854379558107871029e+00,2.054990730873165639e+00,7.128048996649045677e-01,9.403131163207293364e-01,-1.263801621306511191e-01,-2.892303431831659832e-01,-1.450840282429316508e+00,1.526321846376740510e+00,3.243769067428201036e-02,3.125692442774425928e-01,-1.663163412671692987e+00,1.578979213058504305e+00,-6.393274286183188160e-01,2.254586980841967805e-02,1.838211210188357869e+00,1.632322287142835560e+00,-2.231534058627092088e-01,-1.234083798909332730e+00,6.840237591818089102e-01,9.908235541744506714e-01,-4.404318991764171187e-01,2.610771030220824684e+00,-1.473807666775863445e-01,4.714282689722510411e-01,-1.002762348868566411e+00,5.684707844643912544e-01,-7.223595530090530792e-01,4.580649574789141254e-01,8.201925520430183303e-01,2.781621809875884477e+00,-6.175602920310374611e-01,1.010078703630252317e+00,-1.805542995609941359e+00,-1.421231272229786624e+00,-1.102829999206425660e+00
3.343321946320929050e-01,4.421441617985601841e-02,2.784563538641906394e-02,-5.679976195662589378e-01,7.605153100545143652e-02,-1.870806902401700000e+00,-4.755451779913514310e-01,-9.889657640080266043e-01,1.006031785488155084e+00,2.340834088020886217e+00,8.021475311837635847e-01,1.210240036132801178e+00,1.843560666424720162e+00,9.272360892467766957e-01,-3.177344912300785751e+00,-7.826445793992597988e-01,-6.210826807750772366e-02,1.015889184277604329e+00,8.514616053185245503e-01,2.329040250709208948e-01,-9.443396684257843177e-01,-1.861828712938132346e+00,8.700920463689875151e-01,1.476466736872212304e-01,-1.276519465502458539e+00,-3.138432715376112681e-01,-6.856646463244846224e-02,-1.525020045691539039e+00,-2.658858491193230478e+00,1.524179517380449544e+00,-1.967343704180609887e+00,-1.052260575659980379e-01,-1.966299584536473466e+00,1.492151371664916848e+00,-1.757030800247083357e+00,-1.526167600490817344e+00,2.242682018212994732e-01,4.292396001540215167e-01,6.026564127235087831e-01,3.249523308234200658e-01,-7.016182585387292781e-01,4.588504576137293345e-01,-8.847001579244697655e-01,-9.647941156853991895e-01,-2.183871443467580997e-01,-1.767385900472746352e+00,-9.531536871416634860e-01,-4.366981383491829738e-01,1.103775351373125213e+00,-9.904950989906284864e-01,-3.467687555767254848e-01,-8.575317603201747518e-01,-2.203500164967575059e-01,4.712258079090633767e-01,-1.182699888109730146e+00,1.728875448208629928e+00,1.182503093024246388e+00,-8.534438658849690107e-01
4.449578230076229324e-01,6.628681187511428208e-01,1.285676235365903697e+00,-6.810040159844978902e-01,1.238718643040006784e+00,3.166612639184577249e-01,2.989002800913575175e+00,-3.070126968108778942e-01,-6.346743227064590709e-01,2.054616040328766796e-02,-3.185392022921667010e+00,-2.266550757339116373e-01,-6.468087772137755265e-02,2.177105606282724870e-01,4.380830887880501900e-01,1.206529963762754815e-01,-2.951153884581320330e+00,1.501901264876194519e-01,-2.043971952115338553e+00,1.847166816342357132e-01,-2.008259399285272639e+00,-6.922359010568197579e-01,1.113921121085843513e+00,-2.083793852652480183e+00,2.087682506536288507e+00,-2.529430234609195249e+00,-8.621794268101094783e-02,9.418808178376193718e-02,7.687876998720987176e-01,-8.270133726539459496e-02,-2.414777071929601338e-01,-5.081470866448447588e-01,-7.080283100195779167e-02,-2.488809922598619051e-01,4.007303728006646193e-02,6.858616671848746238e-01,1.402735864453345860e+00,2.084887599042552497e-01,3.157170950804851217e-01,6.707360716636505682e-01,4.912278941575150548e-01,-3.309515756578155221e-01,-5.719125712600372363e-02,-9.813940627994321986e-01,-8.368434736069274571e-01,-1.711737153665193467e-01,-4.962037368037026108e-01,-6.057820614604485510e-01,1.246517742213121949e+00,-8.430572148213142381e-01,-9.661357665032285214e-01,-9.405293223283640591e-01,-9.349889713021355964e-02,1.272992917638840371e+00,-1.182699888109730146e+00,7.051360129145521904e-01,-2.760728518030818868e-01,-1.387501178829231963e+00
1.300854007552590952e+00,1.339098723236443078e+00,1.696580836483870147e+00,-9.522193673882712872e-01,2.564653932177100026e-01,-2.998274582625620188e-01,1.062520582083374521e+00,-1.367906579053636662e+00,1.355049243163504613e+00,1.246312890459149614e+00,5.637135062658780171e-01,1.539067115838173017e+00,1.313337200113983583e+00,1.295362958563619049e+00,7.407435212794649670e-01,8.744078222706304360e-02,1.149037898044286798e+00,1.660587857423631020e+00,6.262791342280848994e-01,1.722115443289658210e-01,-1.932652990200267373e+00,4.757055420013613367e-01,-8.734367223452533802e-01,-9.788348041517526132e-01,-8.832187132033213484e-01,1.256937733485913977e+00,1.301774075866053204e+00,1.605615162392765471e+00,2.916123286804137571e-01,1.770057544764025437e-01,4.044713244616085501e-01,1.330449715547737055e+00,-1.381215111950640229e-01,5.271114687018779721e-01,1.717999128138177622e-01,2.959732620988914653e-01,-2.343413899331537320e-01,1.716336866709846087e-01,-4.858095159476871761e-01,5.359927966462757487e-01,7.723952342641403623e-01,-7.634418938967902912e-01,-1.038978166291786964e+00,1.835250533760200087e+00,2.770778364631570234e+00,4.613210023178352936e-01,-1.574249258229206250e+00,1.166419245270381849e-01,1.184022229447160846e-01,-1.720733655617958879e+00,1.061278134445804211e+00,-7.473839211841333263e-01,-7.059774613923481823e-01,-4.020121942977379348e+00,3.931702064853921375e-01,4.581904639026281728e-02,1.504231301380122954e+00,-9.974885258679927480e-01
2.574110214609162117e-01,-3.211522319473411047e-01,-2.384088086476120194e-01,-2.628803492370138106e-01,9.605806054627746837e-01,-6.159952263653234450e-01,-2.166864442249165912e-01,3.585949436904873888e-01,-1.817379776815674308e+00,3.506502179387062101e-01,2.014254177717473560e-01,-7.686831739044410750e-01,6.582306805091281410e-01,-3.870036984390781698e-01,9.749181728897503285e-02,-8.763746643901787481e-01,-1.779352797235630224e+00,5.661334017277805941e-01,4.730059791952636455e-02,-3.858607271373760694e-01,-1.202978780345677762e-01,-4.683972966724571085e-01,4.904071347495665423e-01,-1.194704212901606999e+00,6.648730259481642202e-01,-1.362199535710136411e+00,1.442644572045784335e+00,1.275418137359108639e-01,-3.294736160490364107e-01,4.206459493285009260e-02,2.099732292720525861e-01,1.212279348088428008e-02,-4.527158581106905388e-01,-2.797514515676000416e-02,3.931520232665164372e-01,-9.729015273319678858e-01,2.792316732561260784e-01,8.496129443978239770e-01,-7.886226336445215646e-01,1.136582397615082174e+00,1.012189946399203677e+00,7.029530834728905386e-01,-2.413903907344019384e-01,1.982048790753475065e-01,-8.041528812372558122e-01,-4.342394973534168812e-01,1.235262273842186342e+00,2.406325130611416674e-01,4.538984908891566944e-02,2.176167053531981865e-01,7.211265915999756082e-01,1.186538688575236450e-01,1.414892017898521648e-01,7.175161645849149616e-01,3.824367456048583525e-01,-1.914824782811343384e+00,-3.682846914682431638e-01,2.089052472288683848e-01
-1.409245446352870967e+00,-2.045599877321368609e+00,-3.564020627215370718e-01,-9.296180881046235411e-01,-1.592776694457940456e+00,-1.548360942656550776e+00,-1.503294155430962287e-01,-1.182591885389694841e+00,3.561764772443841154e-01,6.871179097482861264e-01,-2.711976639666122679e-01,1.079485571527944332e+00,8.050910718974262359e-01,9.753381658942809063e-01,-7.389788321808099525e-01,-3.033019191701822326e-01,-1.825828701498409534e-01,3.219375110314803279e-01,-1.135324842902174280e+00,7.343417776796287155e-01,3.606167768467803403e-01,1.602992367893990577e+00,7.551238152599645259e-01,-1.297200229058600218e+00,-5.014964876166647656e-01,5.431250264007587703e-01,-1.370830963106921818e-01,1.730711409271721291e+00,-1.077583476149769348e+00,6.970555597445280416e-01,-2.177764564002478143e-01,4.698049192835528354e-01,-1.191671374213827406e+00,7.679641804178105602e-01,-2.359158863645045845e-01,2.167006058688349057e+00,1.202828212876857039e+00,1.183950262473207671e+00,-1.496755382558195568e-01,-1.811912494911299687e+00,-6.181329207275360060e-01,-2.991757855645297504e+00,-2.195394602450498667e+00,1.560042896299762116e+00,1.436221672313560127e+00,-1.657587846692760436e-01,1.887471656224886329e+00,1.282321865975496689e+00,1.138125241067150961e+00,-5.243894985782306950e-01,-7.653058024353731614e-01,-4.940384785869208484e-01,-9.272275412637762670e-01,4.418566411821462925e-01,-1.182699888109730146e+00,-8.038398617740819541e-01,4.284956498621608212e-01,8.273837935221619588e-01
-6.469760503702218779e-01,-4.228968987575931204e-01,3.045270526663398369e-01,-8.207011496783153670e-02,-6.105234446356436750e-01,-2.138959918784607561e-01,5.597869874109872024e-01,-3.884355445423782194e-01,-2.937981544760143171e-01,3.647774845175207753e-02,-9.134867171288094667e-01,1.436541642616761538e-01,3.010274641341674218e-01,5.209029132232100290e-01,-1.040714479551843930e+00,-8.981257242744080660e-01,-4.712191468518147630e-01,8.275285905412308463e-01,-3.207381422730058024e-02,7.466273798727552924e-01,-5.578712400770587942e-01,-1.726505312937272330e-01,-1.281913877787213885e+00,-1.922263112253250306e+00,1.049087073615820653e+00,5.713891008236705593e-01,1.836402401813708396e+00,-7.264427947380382999e-01,-6.673489324444786819e-01,5.943311057046838340e-03,-7.432793354379744200e-01,-1.249497264038911926e+00,-7.421066001104772436e-01,-2.015742955398534819e-01,-7.404249503571768143e-01,-1.185575856926027738e-01,7.210357889367321471e-01,7.826841653924582198e-01,6.830054111393212279e-01,-4.080719172300813907e-02,-3.443568143577755980e-01,-4.971454889229024454e-01,-4.446528709215183395e-01,-7.966700358379609215e-01,5.852893518365346326e-01,-3.603802477935065252e-01,2.103046320798286573e+00,9.083583501532213056e-01,5.656820807485493097e-01,-1.664882430704754945e+00,6.619769118200091729e-01,1.356609052338666188e-01,-5.650749858360874789e-02,-5.597236689088039840e-01,-1.182699888109730146e+00,2.662192894855244796e-01,-8.352297519003341053e-01,-9.477094378103044781e-01
7.156523609744448455e-01,-5.849796244802475398e-01,-2.248474347899814818e-02,1.194902164558268254e+00,6.924655602306682978e-01,-7.393343750717169538e-01,5.015230840180375793e-01,-8.116797654789147110e-02,-3.665018032607769705e-01,5.804759147196835167e-01,-1.067425479869478666e+00,8.440727316134037927e-01,1.056365537460273313e-01,6.481109519887606751e-01,2.311701151379308150e-01,-2.495252286651432616e+00,-5.120779938618572613e-01,-5.757817134161870021e-01,-1.315887635097102049e+00,1.024244399500187974e+00,2.630839782973676266e-02,-7.801043379274277267e-01,4.661276232216190474e-01,1.797453830355087767e+00,-9.426271148086784457e-01,-2.296991108030038919e+00,-1.358991448609405905e+00,2.072907397842565835e+00,1.638052329122855200e-01,-3.934775505689760977e-02,-3.801504493067635587e-03,1.199588288552070336e+00,-8.485120335134954672e-02,-1.307305126632081205e-01,-3.557541285037973955e-02,-1.266617165819379887e+00,-6.907226071492274244e-02,-1.274425429951054456e+00,-1.269128589826470810e+00,-2.970743824076071959e-01,-2.579655236391303341e-01,-1.036428167959234425e+00,-1.598986491783981778e+00,-7.266007402777681090e-01,-1.405962004439903490e+00,-9.068548362411147368e-01,-1.257171179541746397e+00,-1.716898111633140322e+00,1.364750403051463667e+00,-1.614663460601728051e+00,-1.180846930477448486e+00,-1.292278000467016907e+00,-6.772701999343865298e-01,1.303301427595026540e+00,-1.182699888109730146e+00,-7.099548995459785683e-01,9.743562641982879136e-01,5.028821301669412769e-01
5.503550503176438680e-01,-2.239310743408151616e-01,-2.384088086476120194e-01,-5.453963402826111917e-01,-3.900176130428832377e-01,7.618581988169232933e-01,-6.046930871715643363e-01,-3.298527675329987474e-01,5.895183175650534624e-01,-5.263731851585186083e-01,7.145052044493196419e-01,4.730409962247808520e-02,-1.302100322865396675e+00,-6.320692764629544103e-01,-7.458942451608870927e-01,-2.511982725669194227e+00,7.119294817080314974e-01,-1.846984409226970492e+00,-1.694421055461633741e-01,-9.370375970438334923e-01,9.757916034588656751e-02,-1.652492282139166768e+00,2.618403600474260018e-01,-8.692728068899738814e-01,9.779010537443491580e-02,4.126129375157408519e-01,1.219826570226213880e+00,-1.395807503237805891e-01,-1.602389033419741704e+00,1.886479542607204518e+00,-2.883420014666948639e+00,-1.044718753607218442e+00,-1.980024080472564840e+00,1.789473525409579047e+00,-2.930517224544863630e+00,8.367578236153140614e-02,3.452725444690817325e-01,6.283374269099835097e-01,-4.152166926554592963e-01,1.450938356982257593e-01,4.352414980851313647e-02,-1.167474021424757202e+00,-1.646209918406574602e+00,-7.451447695486956846e-01,-1.070638443060197398e+00,-4.425708459763271763e-01,-8.570507871068045597e-03,-4.257186010827466172e-01,-1.848512872288113340e-01,5.930202093711933742e-02,1.010863712387708446e+00,2.517415557783534430e-01,-3.999479135465811575e-01,3.078749007509013480e-01,-1.182699888109730146e+00,-1.059376375507720125e+00,5.092154922187099864e-01,-4.580181550812904567e-01
-1.030286839751066275e+00,-2.401047615385055511e+00,-2.690516164755328177e+00,-5.001937817153155885e-01,-5.829602156865486551e-01,-2.199635025645466424e+00,-9.039246395109837851e-01,-4.071129330148424708e-01,-1.283416422054307171e+00,1.041082654362267323e+00,-2.029037562515181747e+00,2.666329260855722083e-01,1.112208650719317848e+00,-6.605819379337929398e-02,-1.494689838062756848e-01,-2.819089255993162624e+00,-1.218676342914631672e+00,3.379291052363268544e-01,-2.124070385939193173e+00,-5.158148318539206717e-02,6.533084579122617752e-01,-1.726118326217218613e+00,7.595604488079246153e-01,-2.292997290003902844e+00,-4.241493434963352072e-01,-1.556031523831954200e+00,6.734373436676575064e-01,-1.679618779493495362e+00,-2.186823083996656258e+00,-2.661221866001842185e-01,-4.079288792990616863e-01,-1.358677199520858858e+00,-1.617652318238372633e+00,-1.158871908669975061e-02,-3.832841728273668758e-01,4.642153619863416125e-01,7.094398546215079371e-01,1.799181187275405325e+00,1.692311843470934107e+00,-1.430619499028920882e-01,-2.741145527928143810e-01,-8.059334351373191874e-01,-9.778915150680125290e-01,6.194313560002275842e-01,4.931906074778059645e-01,-3.777676919387336074e-01,1.583270418848684802e+00,2.767036436777639441e+00,-3.644995671940017834e-01,-1.590824938781021158e+00,1.363468623529643375e+00,9.560464941289633645e-01,-9.133291671970281689e-01,1.252264079452879875e+00,-1.182699888109730146e+00,-4.986992012568565724e-01,4.274337728582833229e-01,-1.935848624076229596e-01
7.472910895575870516e-01,7.253613965217792225e-01,1.246503084430021224e-01,-8.166116916863845887e-01,1.687247550484372027e+00,2.020779264950482546e+00,2.221439262064773823e-01,-1.349102094244914118e+00,-9.590407964627039039e-01,-1.783337336884202262e+00,2.666518571779397107e-01,1.845392217617729314e+00,-2.169863284529507386e+00,1.524717259684343906e+00,7.935175515416428293e-01,-1.472434636430409727e+00,1.058950365447131198e-01,-1.457101281086865541e+00,-4.986017264656849579e-01,-2.414733842877206937e-01,-8.578843720469471190e-01,-2.686399615398309959e-01,-4.712037573997901463e-01,1.276180038395437200e-01,-2.440162095371315232e+00,-2.511010177190682868e-01,6.420009966079501806e-01,5.793979959996511386e-01,6.220504751663705756e-01,2.914586486920128228e-01,3.876253239707852516e-02,6.686978008401913698e-01,1.118100670658654483e+00,3.260388575502453090e-01,1.107434597017552952e-02,8.176242463723454312e-01,-1.496055558804231689e+00,3.486562046343099075e-01,2.877859935460448382e-01,1.615043067221511031e+00,9.630748476753828724e-01,1.538802487158874799e+00,9.104065944323583848e-01,-8.741920409415564475e-01,-5.749716240302439330e-01,-2.214650919063483169e-03,-1.245106432429960996e+00,1.164590768702126189e+00,-1.363080554989315685e+00,-1.010547326145309066e+00,1.786437134168056495e+00,-1.159186771342103794e+00,-1.019095102934159502e+00,-3.094634385963936918e-01,-1.182699888109730146e+00,-1.307979834301831734e-01,1.527940972862809943e+00,1.554474774634535983e+00
-3.484659626050324449e-02,-1.308482640812823894e-01,7.686858270882135358e-02,8.784842545871993647e-01,2.714998817353982963e-01,4.512649622913149083e-01,6.987773012031457398e-01,3.389305652682070846e-01,-8.528097324958354708e-01,-5.409795238972200382e-01,-6.563940330648049271e-01,1.748819013360105312e-01,-5.732330694461210685e-01,-5.679072312015442936e-01,-7.847312754635613619e-01,-8.819992013747323112e-01,-1.054992457014308771e+00,-9.689625433709597724e-01,-2.360623529526224562e+00,-7.143292289633242920e-01,2.312111422912445369e-01,-7.703708839913392392e-01,1.699119448686497336e+00,5.224746452338541181e-01,-1.345883829703242718e+00,-1.036632545479906353e+00,-5.618855105572496678e-01,1.211418001749020867e-01,1.431356430730477136e+00,8.552068658836818604e-02,2.017910725923373061e-01,-1.029811779965281282e+00,-9.790774885422106610e-01,3.498028140417506759e-01,3.962459955594315256e-03,-1.037273108274071154e+00,-2.540790236820884007e-01,4.934424336111439824e-01,-5.156774455037427263e-01,-5.952323375117565263e-01,2.121764564800175112e-01,-8.897319036650142010e-02,-8.818842993428049892e-01,4.483765799118959450e-01,1.369701285780430822e-01,-1.732628108236509368e+00,6.550418362859828925e-01,1.256014696013448173e+00,1.444681494053611681e+00,-1.664520272153259262e+00,-1.832198057492687049e+00,-8.923177539824898030e-01,-2.129875596130999527e-01,6.757040102275908566e-01,-1.182699888109730146e+00,-2.619905388571358018e-01,1.485966852284477557e+00,-2.879185452953315072e-01
8.695404755706338529e-01,1.744811458962171194e-03,3.884198576389692459e-01,-6.810040159844978902e-01,-4.852360403215752460e-01,8.763255785231403860e-02,-2.559780805189509553e-02,-1.417040292314839744e+00,1.497667053707675056e+00,-7.698454178304919848e-02,7.344887287873075321e-01,2.053679545971573095e+00,-4.643843111175618432e-01,1.905846394432059610e+00,-4.223686165988611574e-01,-1.354281228064966036e-01,9.524055502871331402e-01,-1.382527338104424297e+00,2.362520426073836666e-01,1.687616159235020952e+00,-6.332967750161425657e-01,-1.666609445922339131e-02,1.354916893105937437e+00,5.358186684792896198e-02,-7.933637859728860375e-01,1.095304162668284231e+00,-2.118407541436376773e-01,6.421515088454726738e-01,2.360790842861988925e-01,-5.748921643587092678e-01,5.449709042565892281e-01,1.159052606508331307e+00,2.880307500694828660e-01,-4.004801745008007563e-01,3.647804355949016419e-01,-2.457112445556374203e-01,-4.028077237668821198e-01,-8.530536860407156308e-01,-3.126773788666715737e-01,-9.984991283071898982e-01,-3.777049438567328665e-01,1.235979678679826055e+00,8.726767948650834272e-01,-5.008125223099594292e-01,-1.545323967746110028e-01,8.246931970103224844e-04,2.999591524121897890e-01,6.697310509838286796e-01,7.591154988967776518e-01,-1.408164377626234920e+00,-1.246366385822536560e-02,-1.523320430469073283e+00,1.924700879663983344e-01,-7.276788848632446613e-03,1.093632858068191105e+00,-4.300700357159255582e-01,1.461041251165714705e+00,1.605724787874016346e-01
6.179509192168940457e-01,-2.239310743408151616e-01,1.712521170666252979e-01,1.307908560976507095e+00,7.876839875093603061e-01,6.784765880495536861e-01,1.313714210817358008e-01,1.505298166781240621e+00,-3.888690239029959916e-01,-9.288853352504029548e-01,3.547873018349208263e-02,-1.088591023970512106e+00,-4.017506415471291392e-01,-1.383882606902473444e+00,1.203710712633332625e+00,1.225956114028533106e+00,2.843992355669461292e-02,2.618092797595668042e-01,2.698496180545538123e-02,-1.051237752535225889e+00,-1.285687023717609068e-01,7.655582941717601342e-01,-8.538022131072957321e-02,-7.751137177935144007e-02,-4.906361384460470876e-01,1.055839073993654204e-01,-9.215627189403395869e-01,-1.772606945137973566e+00,-1.086306149795688958e+00,-8.979044946751354450e-01,1.041493202121108075e+00,-1.524318789793575046e+00,-1.011539006371277472e+00,-1.033392357909717507e+00,1.200706852173739847e+00,9.084178628880766881e-01,-1.356004751941688680e+00,-2.251115497660772721e-02,-1.860015808541439497e-01,-9.818441723963526879e-01,-8.983968401248029201e-01,-1.808533620860863222e-01,3.460432083130156045e-01,-9.474198022619420012e-01,-9.656665706569049767e-01,1.249057837004487359e+00,-4.438251447584143916e-01,-7.193736000098281680e-02,-1.317669450441098400e+00,1.066071097788251487e+00,1.002204982721520032e+00,8.631218130777837949e-01,9.264802682572154113e-02,-1.001118672001845677e+00,9.936670564473220058e-01,-2.043650133394943058e-01,-1.094222326024981262e+00,6.057460908121131693e-01
8.990838606773872144e-01,8.587502665429395943e-02,3.045270526663398369e-01,6.750727410343693169e-01,1.476764711236737027e+00,8.121007890924180073e-01,1.763481897491528949e+00,1.602871156856016777e+00,-3.964173307549788139e-01,-7.902083314292039917e-01,-2.418190160476222594e+00,-1.532775241500746288e+00,-8.219539576437483452e-01,-1.614923602820846016e+00,3.778674294437949777e-01,1.149426607942237055e+00,3.951592589894779156e-02,-6.039666774584099285e-01,-1.000078599889238529e+00,-1.176385833439529183e+00,-7.726051363415573636e-01,-5.696401224427246612e-01,8.801892713814453428e-02,-1.479102147041403859e+00,2.466300508877535685e-02,-5.139252995919423306e-01,-1.218198192292064164e+00,1.635430312977789180e-01,3.363884235991616012e-01,-7.668262137921824095e-01,6.611561050658412153e-01,1.157917650772836982e-01,7.350812191177145960e-02,-6.272201885400133792e-01,4.536491349046957722e-01,8.542342679611226730e-01,-1.140350905684033966e+00,-4.598023994868258302e-01,-9.614839474651912243e-02,6.064991351890063331e-01,8.027418999636641850e-01,2.146756731361484927e-02,-2.141290361114658591e-01,2.168379601517787414e+00,2.761406399376912901e+00,1.382226997376752697e+00,1.466654226679062721e-02,-1.944779460712105779e-01,-1.436852108335363143e+00,-1.720733655617958879e+00,1.834304524660143043e+00,1.027214263208785061e+00,-1.149901371899974406e-01,-4.020121942977379348e+00,5.227669719566228057e-01,2.033423432571477840e-01,-1.506400316255047223e+00,2.090123183022794262e-01
-4.774900192963372203e-01,3.204334334775973958e-01,1.336006614231320277e+00,-5.227950609989634456e-01,3.692240571003715943e-01,-9.500507014233953162e-01,1.036263148623611574e+00,1.827231412742024164e-01,-1.067994197839028603e+00,1.178787205219217871e+00,-7.308236397201932633e-01,-4.030850808157621090e-01,1.153124460379628013e+00,-7.518182889699395188e-01,-3.366809876027889170e-01,1.054410636415401142e-01,-8.471363668406349801e-01,8.897100084195835867e-01,1.940980948281998686e-01,-6.066765656303333420e-01,2.599037235079476038e-01,-1.434740052541024102e+00,1.670398769405443962e-01,-6.045043015958132676e-02,-9.455030189484759928e-01,-1.087269634676361285e+00,-3.466186624100087155e-01,-2.292760547394949167e-01,1.426766337985053701e+00,-1.145112244890816866e+00,3.577836162899564187e-01,-4.359284375493082675e-01,3.742208083623640991e-01,-1.308827908783874117e+00,6.014496489748065722e-01,-2.334701905758654661e+00,2.220119654655531294e-01,1.754475678803737670e+00,1.434373023581552165e+00,5.558367006785683850e-01,2.491390291372273247e-01,-4.469708799553634426e-01,-9.851588761179843612e-01,-2.770969734075159341e-01,-5.882628679925675508e-01,-1.767527881811759460e+00,1.927867599397623755e+00,-5.945018025865753675e-01,3.735110113008682786e-01,4.526991388830950425e-01,-3.071161791149123466e-01,-4.366105599334927923e-01,5.229429527816823464e-01,4.753296344921300043e-01,1.578737052231460991e+00,9.042199931823364789e-01,5.625004238790000111e-01,-8.044858923109911020e-01
2.962031812564063227e-01,6.309388521190656407e-01,7.930707529173680603e-01,-7.149059349099695648e-01,3.416608281512765743e-01,1.663460308538169605e-02,1.217841098346544193e+00,-3.058964748790283031e-02,-2.377267314117529340e-01,4.898446097270351962e-01,-7.604222322339887485e-01,-5.493658387752829997e-01,3.639644178686575193e-01,-3.050133410172248816e-01,-2.395777249314366142e-01,-4.818264454965138222e-01,1.623528650329683978e-02,-1.345964788039840099e-01,-1.427512373726283590e+00,-3.140171684415815623e-01,-1.358130904098704850e+00,-9.604349335625809170e-01,7.254248631525853641e-01,5.229385427819834842e-01,-2.824639121257463970e-01,1.033484994539749957e+00,3.666923689767415673e-01,2.083594947587066037e-01,5.016194560596394236e-01,8.366662943713941702e-01,-4.520264583435946171e-01,8.177432949643592686e-01,4.529737604338222035e-01,9.393933244520948911e-01,-4.852485883331801308e-01,-5.811593481390874283e-01,-8.139486948685151768e-01,1.345628780398010038e+00,9.326025318127794117e-01,-7.604831407742985716e-01,-6.420069426322828621e-01,-4.348000941504856498e-01,-7.958356149299932181e-01,-3.842847328981379706e-01,6.813477265839805730e-01,1.508930439039725568e+00,5.836301133925009266e-01,-6.605924292217797422e-01,-1.719947208328878929e+00,1.297356480614805907e+00,9.203548587288157279e-01,7.598278683225335728e-01,7.470777977769772482e-01,-9.641897871162820044e-01,9.882181801518816755e-01,1.437747099881569179e-01,-7.540033280210967082e-01,-1.137108588768942941e+00
-7.990859283821824532e-02,-4.756010374577397948e-01,-7.623768986763729272e-01,-1.777166061241415518e+00,-9.613281767150354540e-01,-5.178570032246749832e-01,-1.010066067199790529e+00,-1.543388033853403396e+00,1.605116139600146541e+00,2.983114838449016371e-01,1.221081419594175932e+00,9.185637927437830808e-01,4.228713369306318914e-01,6.555180048075318622e-01,6.819256511920405162e-01,1.581953415656325301e-01,1.530064296364559429e-01,7.398136865855614586e-02,1.031588834956525869e+00,1.527784724912063796e-01,8.466187765797723586e-01,1.050690646149444962e+00,1.225060639916369043e+00,-9.179815555356286572e-01,-1.898820360262081786e-01,-1.891961856573569634e-01,1.191302398008844632e+00,3.019427799775701304e-01,-6.075214918568448003e-02,5.162377200700789537e-01,-7.281013838683442208e-02,3.880213600901775695e-01,1.624153330212160240e+00,5.591547625078774342e-01,2.316166621532193912e-03,7.078616686560760263e-01,2.549169244743778595e+00,8.945110113493018877e-01,9.080332645374011857e-01,1.572904129443045251e+00,1.791076163786324615e+00,4.113705338055893557e-01,5.909755900142927842e-01,3.526225254556112909e-01,2.234047102375761540e+00,2.683272656869952755e-01,7.701860617027650457e-01,-1.369817605849494191e+00,5.226169817664728656e-01,-8.053958652720408784e-01,5.494814486535374298e-01,-1.116037502943289628e+00,-1.777403116354535406e+00,2.993193649970027903e-01,4.441099289826099250e-01,9.849157343613803572e-01,1.761644000657996756e+00,-1.488804030997685837e-02
