-7.678761088570903448e-01,-8.794209335268676764e-01,-9.075155385338922187e-01,-9.847548761374380621e-01,-8.108771992323449140e-01,2.291112547851959780e-01,9.618681142055000022e-01,-2.486367638052607854e-01,-5.236250689813532616e-02,-1.642484106596010518e-01,1.482100583693629625e+00,-1.030574287218280594e+00,-7.083183827791813547e-01,-2.505481713370068864e+00,-2.436994659314177247e-01,-5.282966417513706991e-01,-6.449722109568705175e-01,-1.138923622080237757e-01,-7.195010299621062977e-01,-8.894595273396963542e-01,1.800299963399454972e+00,2.513391575970090219e+00,1.784216906399144209e-02,1.181024100996443810e-01,4.014410267164453039e+00,2.576630106265988540e-01,-5.095733226600747123e-01,-8.367248511321979665e-01,-1.091347964199318454e-01
-7.807849552852320629e-01,9.168911239410840741e-01,-4.179317625748140697e-01,-4.380188724272554013e-01,7.587953581086570067e-03,-8.652904163417466377e-01,-8.243115343666248540e-01,-8.433453233726798115e-02,9.160535557322800893e-01,9.672832131689343971e-01,-7.385963171642901948e-01,2.580375041703736327e-01,5.400596867468933082e-01,6.547382730542418150e-01,-2.594174194764694019e-01,3.687997795573632609e-01,6.066910898532438257e-01,6.498001409704650122e-01,-3.728953228130391651e-01,-3.135922856783263102e-01,-4.491403461615308124e-01,-5.424038652152197715e-01,-5.347510018928935960e-01,3.915992779159767623e-01,-3.951016791070976475e-01,-8.980721350417166793e-01,-1.412041714008546896e-02,6.975841294188097619e-01,-7.849392747310113272e-01
-1.793301909738713062e+00,-2.150969714644425101e-01,-1.835111873739223298e-01,-5.133289729245463784e-01,-8.254087362347360957e-01,-2.021104056231450841e+00,-1.583389875346254971e+00,-1.078771676221667697e+00,8.301411633080811869e-01,-1.629478864149785933e+00,-1.287609592503890177e+00,-2.669146832778058531e+00,-3.155559555662350579e-01,-2.395422946492431926e+00,-3.043703409742298138e+00,-2.551171703596197382e+00,-5.365629870475930874e-01,-8.579352329087858164e-01,1.392019504149460740e+00,1.361995965254594765e+00,6.003791031542343032e-02,-2.955155955868152828e-01,-5.349826197812942441e-01,3.796164578369954246e+00,2.444134654958690867e+00,-5.545903150417933469e-01,-9.295695935157931578e-01,2.318828590761679020e+00,-1.140360093726502155e+00
-2.886103605076566492e-01,-3.714020787308807137e-01,-5.937479209331647523e-01,-3.269895561317517907e-01,2.461061674452802439e-01,5.804758077271445771e-01,-1.567575517247679975e-02,-6.630155782878373316e-02,4.642591233909648674e-01,1.602521569577265437e-01,1.616090341975239819e-01,2.490881166464578855e-01,2.561591045027776167e-02,-1.307136419573295960e-01,-3.961764895348756504e-02,1.928823376490040042e-01,1.353038997256013065e+00,-9.027618785240816290e-01,-1.320970463614487833e-01,-1.294610239734147183e-01,1.245667317046009748e+00,1.372883330700629623e+00,-3.830697041730021235e-01,-1.970203694282778584e-01,9.678110717996015744e-01,-8.146681542314506697e-01,-5.816376431638212718e-01,3.968821511475018604e-01,-1.169720975735528135e-01
-1.311785388165910948e+00,-9.096934641832133961e-01,7.632715558414423507e-01,-5.819864970810250115e-01,-6.403790040066524580e-02,-8.308668515842323674e-03,-3.632876933566860367e-01,-3.714124256572307603e-01,7.699451098058216481e-01,5.552073627993751037e-01,7.521029642858096942e-01,-1.175856749140166801e+00,-6.147138649834738011e-01,-7.992427463977451740e-01,-5.924189057938008540e-01,-7.937619494639192030e-01,-1.474250285530034121e+00,5.943266168707362906e-01,-3.839062602748601755e-03,1.620632509713997721e-02,8.953872203743602487e-01,1.814390061778096142e+00,-1.955607905425119364e-01,7.715400590872857345e-01,5.235266739848923878e-01,1.293048289600510881e+00,-5.314017132173914915e-01,-8.369648758432164382e-01,-9.384699388296923184e-01
2.388835201498069327e-01,-6.385974403503357211e-01,-9.444481184640570737e-01,8.673109003380148341e-01,1.772834146207206973e-02,6.370428349932212575e-02,3.461982073071095956e-01,-5.778610889550622742e-01,-4.726008244328987473e-01,-1.338142389921702369e-01,-1.495398653437532942e-02,3.911305347595200876e-01,-6.220038037938763198e-01,-5.052098037905378147e-01,-2.599138545824547161e-02,-4.305327427534395568e-01,1.179412629226317177e+00,-1.092308835627064934e+00,-3.836334901461305735e-01,-1.034274660797292050e-01,6.204940600238693753e-03,-1.129158389637373444e-01,7.609474629565340931e-02,-5.033197221738042876e-02,1.731820983801273806e-01,4.683899216206269082e-03,-3.916192170859635890e-01,-2.926870231804407085e-01,-3.385818803352143302e-02
3.674955507052442005e-01,-3.599787108201427666e-01,3.447052091454108069e-01,-9.873553496889094783e-01,-6.442221480955678814e-01,2.676596164868541572e-01,6.043404635858226071e-01,3.434744164279341511e-02,6.124567827118122532e-01,2.802316257336374683e-01,5.960488358545358301e-01,2.910791175814395615e-01,8.618495742086161593e-02,3.748236409572162087e-01,-2.203099839956819406e-01,-2.936325145117220092e-01,-4.171189518652679284e-01,4.132733659916582591e-01,-5.139441356573413167e-01,-4.647805714037757108e-01,-4.596044629628291689e-02,2.500607977890287326e-01,-1.593339349524741377e-01,-2.054655342668972318e-01,-6.034472683373355295e-01,6.320690178809023063e-01,-5.039353206247295658e-01,-5.413515847276176851e-01,4.285485326290637276e-01
1.077057750327068852e+00,1.115299083847991063e-01,-6.857527584942635368e-01,7.045685873128700871e-01,1.825182416825743004e-01,5.760153482859176055e-01,2.610410335098681811e-01,6.422699726605173298e-01,1.651235285539852660e+00,1.198687960490301796e+00,-3.724487902958489305e-01,5.020457645146674253e-01,7.492040998972873123e-01,1.055971924538185114e+00,-1.663031633005248450e-02,-6.917315465995800550e-02,2.456629145141296933e-01,4.314603802867819637e-01,-1.431805999822712838e-01,-7.402958443995873161e-02,-3.723294028998483385e-01,-2.709043257215537626e-01,-9.157591576725691851e-02,-4.356187512150805352e-01,-3.732060089253893542e-01,-1.488175659570562803e-01,-4.404727949888394001e-01,-2.558188918690990632e-01,3.760572724709557724e-01
7.798614782708851445e-01,7.812436053355276133e-01,-3.001485161015853831e-01,-6.419489240353370985e-01,2.316638792639054145e+00,5.144876843211541040e-01,3.405944155889448766e-01,2.416713833536348610e-01,-9.059773738416910804e-01,-1.439093293306813182e-01,1.191844227843361192e+00,9.640371675627040782e-01,6.596089950471880625e-01,-4.291131677012531287e-01,-1.705859154142664869e-01,2.178686983612835082e+00,-1.175131492206018535e+00,-4.375516812550112045e-01,-7.224408027969831947e-01,-6.722989861464382377e-01,1.548233160070585424e+00,1.142825429988093999e+00,6.784995087649681178e-02,9.025028971927420152e-01,2.317593355701143665e+00,1.338463260024060686e+00,1.801718554750265378e-01,4.921798054253632634e-03,-4.147944002463336277e-01
2.714425807999338303e-01,-4.888963499973563720e-01,-4.875610847192295427e-01,-2.596376033229784164e-01,4.839512962245478556e-01,-2.640894838944074063e+00,4.270031047129029256e-01,2.505851620192018014e+00,-7.138783719433717811e-01,-3.349054540913243838e-01,6.366225159010538981e-01,8.132313350478644898e-01,6.165371299921060810e-01,1.219653568016964451e+00,-1.406390915700752031e-01,-9.356222361843414825e-01,3.633320890908917078e-01,8.815635635873596554e-01,-5.682956372984558913e-01,-5.429060239018381750e-01,-8.738665589063228101e-01,-7.584541314014560109e-01,2.057909206275775560e+00,-1.168611093663428219e-01,-4.257986082318447885e-01,-1.061794433711076013e-01,6.812065424160178573e-01,4.431179927869873664e-02,-6.481713454612866299e-01
-1.156355153929631285e+00,-6.646018551064869495e-01,-1.361765382753654219e+00,5.015348420842947741e-01,-7.053239847114575189e-01,-1.724456034137024307e+00,-1.847546247506260064e+00,4.133895320766095338e+00,-7.056525018595272147e-01,-2.265747768970598486e+00,-2.745505888168573883e+00,-1.667278228449173838e+00,3.255846966567493145e-02,-1.662505777899623727e+00,4.965051988666013827e+00,-2.551171703596197382e+00,2.301510627237103979e+00,-2.493297844836685595e+00,6.233354675392305033e+00,5.168689641835307214e+00,2.364975388506598275e+00,4.371969411270123729e+00,2.564149500697006534e+00,-1.019995143006753757e+00,2.126687578352453034e+00,-7.906404340427271027e-01,-9.756629554875463350e-01,-6.219694083014581931e-01,-7.753350873593986003e-01
2.846731733435443543e-02,-7.166106846187896284e-01,2.240674258865272606e+00,-5.912299975363043414e-01,-5.949029747741731988e-01,-3.375770146755002199e-01,5.472817274738978749e-02,-8.307971644311712422e-01,-4.093671498512137519e-01,-4.412456816247121716e-01,-4.151770990276897333e-01,1.175532075519659658e+00,-3.478690207607543217e-02,-2.905383617192384693e-01,-5.642717209721678784e-02,8.010533952125994950e-02,-6.464946789793020177e-01,4.120009018480872975e-01,-4.025996362727843891e-01,-5.121430430756427343e-01,-7.674364351194424838e-01,-7.422255748053951940e-01,-5.708469483793034149e-02,1.015817023500677152e+00,-8.224700610004760382e-01,1.702669520585059770e-01,-7.044706182157626229e-01,-4.615662278102462546e-01,-8.565548364435202622e-01
1.175383576885327963e-01,-1.983798476926310062e-01,-7.048244422876196458e-01,-2.732432338412694173e-01,-1.367937619606263144e+00,-9.275538768560407377e-01,-7.240266878467804812e-01,-8.769864366560062852e-01,-9.551288221753513330e-01,-2.583544048533275017e-01,4.943032460426636243e-01,1.039502564857210487e+00,3.044943139219305484e-01,-8.014116248383579277e-01,-1.181599164754612685e+00,-6.080716694286131263e-01,-1.170570942114033564e+00,2.088102643692939075e+00,-1.770247466410292125e-01,-1.598197635086466284e-01,-7.522905135331797721e-02,5.688152371573082511e-02,-4.217094500045765471e-01,1.311219473459033780e-01,4.873863444250542409e-01,4.041776776154077377e-01,-2.495466393629012514e-01,-5.834130578965779357e-01,-8.312826464070146582e-01
1.987776441478546818e+00,-4.825709518134276288e-01,-1.007692009249285148e+00,2.099730750966169346e+00,1.306244960699592117e-01,-1.258872876615735770e+00,-2.135282431812272341e-01,9.513805088031365154e-01,2.534213789710016429e-01,-1.121155397464394854e+00,5.788429443514548911e-01,1.339199938752061447e-01,-2.282551940894365916e-01,1.314773305870049258e+00,-1.178194300754842883e-01,1.616378798879259282e+00,-5.507002664572743234e-01,-2.827518737062219012e-01,-7.398240085775747987e-01,-7.885943861770127183e-01,-4.826305103724441992e-01,3.492263063099794174e-01,-5.207470236975502154e-01,-1.190055006324499232e+00,-7.030948843470481435e-01,-5.302758344942598567e-01,-5.590723169073964494e-01,1.631780908524666229e-01,1.407825940613431470e+00
1.144695522588131231e+00,8.556562383300526653e-01,-2.984989416317343491e-01,-4.491083403876724445e-01,5.149183664394289817e-02,1.089614698915097435e+00,9.335326154184728775e-01,9.643759151827828724e-01,6.146534565850930720e-01,1.114011791201197754e+00,6.305876755605636097e-01,1.358652001603027237e+00,3.989906700931610262e-01,1.139021019535952473e+00,6.412191363329927674e-01,7.860020420077444836e-01,-9.478678381165380751e-01,1.388423583121606297e+00,-2.175362685758480685e-01,-8.809496716981429776e-02,-4.351262415623839974e-01,-1.858593683075529523e-01,-6.442448710363409825e-01,4.947609076884487006e-02,-5.527059485372439740e-01,-2.208025881392988374e-02,3.589351083800834119e-01,-3.421662430380702502e-01,8.243287881261295025e-02
-1.127933625383568561e+00,6.040122829501241852e-02,-2.296722222601907046e-02,-1.976531178446394865e-01,-7.548017026719682221e-01,9.785509013391389121e-01,-1.190726371913567727e-01,1.569296508134868096e-01,5.689872030689083759e-01,4.050223992476924967e-02,-5.164610478237223468e-02,2.341934275820270472e-01,-4.697124512630427851e-01,7.573511069081081959e-02,2.736139241777781339e-01,1.268029379098455645e-01,7.143711155080976205e-01,7.535286788617368003e-02,1.874611069353198323e+00,2.245211812664222428e+00,-2.146613666990022928e-01,-3.003786409696007076e-01,-6.067507050757262599e-01,3.798294040432867114e+00,-4.225156012617360402e-01,-8.231434300437288076e-01,7.187990458274794436e-01,2.677008516773327074e-01,-1.105697441163481898e+00
2.413483058191720765e-01,1.611468762760864148e+00,-2.173586925480796850e-01,-9.963640766703559803e-01,-1.635118337834164381e-01,-9.453642911014316363e-02,5.394120446283029446e-01,1.257242077218713172e+00,3.686550625071191578e-01,1.356449503836419934e+00,2.323809451698130302e-01,6.661321069686261254e-01,9.916428106984737090e-01,1.966646441171910342e-01,3.638383129929334547e-02,3.620745434570271648e-01,-2.667262647612978488e-01,6.245240531328494216e-01,-4.692882941697377741e-01,-4.712261392965916840e-01,-1.315156242770996742e-01,1.720119613098722300e-02,-5.892080538025417091e-01,-5.900073610560313542e-01,1.318491694673857573e-01,-3.894001451212171228e-01,5.916034768591373894e-01,8.157189554350612326e-01,-6.010147755690190691e-02
-1.471656486237513217e+00,7.201332306585719323e-01,8.144551799795382574e-02,-4.480151423233892372e-01,-3.985293785077196338e-01,-4.614184851511961560e-01,-5.135660943713861171e-01,3.657648049287878789e-01,-4.753180795468251452e-01,2.746288716296754195e-01,-1.026596615351381914e+00,-1.754247977115156232e+00,8.724486505768569433e-01,5.613883546753823950e-01,7.366833055245945727e-02,7.100959677001640602e-02,-1.877315134098453131e-01,5.600449164905535460e-01,-1.607720473424316676e-01,8.123582712234045031e-03,-2.314890234891449697e-02,-1.740690739593052415e-03,-6.029949563619131647e-02,6.873947512688299843e-01,-3.957929608727502879e-01,-6.126147581517263907e-01,-3.061909080307204101e-01,-5.227742405207722737e-02,-9.774221407677583517e-01
-6.056880383496677789e-01,1.025283801999775229e-01,-8.660308629228542499e-01,-3.989220317787596504e-02,1.196858844039636383e+00,-1.956576389793992066e+00,-1.799517816204440734e+00,4.202610636670677247e-01,-1.664333630098116190e+00,-1.163641783591621293e+00,-8.165046148692283179e-01,-8.985181278490081969e-01,1.340748182142269762e+00,-1.529013896978528297e+00,-1.902870941584905440e+00,-1.663852921811235452e+00,-3.776629843596664426e-01,2.381217364816139437e+00,-6.433001045261528272e-01,-6.029642382316743321e-01,3.532793132539080005e+00,3.456266498188021341e+00,7.573237281783394836e-01,2.337347797000785654e+00,3.371282008129024566e-01,9.753081172229077778e-01,-5.856197595620138419e-01,-6.189024258828881297e-01,-4.040660921575580100e-01
-1.378398345695745375e+00,-4.240610186120871150e-01,7.097008340990101916e-01,-4.919335041871391589e-01,9.804035566300293159e-01,3.495297709072753278e+00,9.575542826764804616e-01,-4.204567914346269419e-01,-5.091962899968495160e-01,1.018329400897003412e+00,-8.042037371844207305e-01,-1.138051448139014488e+00,-7.315629207833347358e-01,-1.640048526879056556e+00,-3.852775130433926110e-02,-1.093765308431338790e+00,1.169387220737669431e+00,-1.676077210466214273e+00,-2.712253717305582179e-01,-1.153779814947424875e-01,-3.955686932202984729e-01,-8.983621990113818123e-01,-1.646908097510941804e-01,1.255241640951032078e+00,3.785669058727034741e+00,-5.470138559334338652e-02,2.395036600747030633e-02,-2.876683246773261704e-01,-1.062292494687643973e+00
-1.378398345695745375e+00,-7.300141940404401841e-02,8.331196109281007178e-01,9.038753773200145503e-01,5.864175978809293532e+00,-1.154509001217247366e-01,-7.266365508161140019e-01,-7.319929176323919373e-01,-9.604918954312291479e-01,-5.016561149785876417e-01,7.155935602345628865e-01,-7.241365920777278475e-01,4.353118978907207226e-01,-4.036672220274719614e+00,-1.007300675015575964e+00,-9.857906760156424086e-01,-9.340060388850531803e-01,7.520324199974309787e-02,-2.494942896798849341e-01,-2.541976046392212529e-01,-1.317521854496577216e+00,-1.993193106013448901e+00,1.286568266618904333e-01,2.639841558576552227e+00,2.540630215471723297e+00,2.580576298091203036e+00,-3.865139396523833426e-01,-6.327038467664533039e-01,-1.070115219335709522e+00
-1.698140541838949913e+00,1.025283801999775229e-01,2.593570629310820719e-01,-2.828600190669882525e-02,4.396004082103605048e-01,-3.217317093521135374e-02,-1.074588681242609756e+00,-1.078771676221667697e+00,-1.679249855301188532e+00,-2.265747768970598486e+00,-2.403429662370156539e+00,-2.079898073799549163e+00,1.107979625777826715e+00,-9.532604938604919420e-01,5.134859832502735699e+00,3.870601848648537846e+00,9.167023539051043501e-01,4.389553716769986069e-01,9.596285468141790842e-02,2.282986538818230215e-01,-6.828597853896025693e-01,-1.904356312324363481e-03,5.309679164543148477e-01,2.475598470429920095e+00,-8.611005682707226772e-01,-8.228750641830363532e-01,-8.796837397362373689e-01,1.125728809460612434e-01,-1.133814548612814610e+00
-6.347555107263227470e-01,8.791147663268606971e-01,-4.223138007402044702e-01,-3.969395997114029129e-01,-4.337129754125348957e-01,3.130389147947845174e-01,1.716754749347546849e-01,1.556961569725356931e-01,-2.479151405024158372e-01,2.903113930489018002e-01,6.713741795952894442e-01,-3.324215664864808156e-02,6.277844978683199129e-01,1.677233228367482898e+00,-9.037795053209048968e-01,1.435976672601749105e+00,-6.513263358202775466e-01,6.132393472884480889e-01,-6.536822922709971673e-01,-6.094994427148534566e-01,-8.199109856501943794e-01,-8.825909705099703739e-01,-8.131505183834807360e-01,-3.834579916025699364e-01,-6.519839684143878822e-01,-9.590415061035503230e-01,1.035630706890949382e+00,1.383558276859827574e+00,-6.690227919258037170e-01
-4.458169402780655100e-01,-1.808796104377145664e+00,5.673477686673010112e+00,1.899963161760808816e+00,-6.790869801769596759e-01,1.717198752711962539e+00,-8.053292882567869571e-01,-9.759782920559166852e-01,2.065489392526221657e+00,-1.909161853963542654e+00,1.435425760478748591e+00,-5.384617358423208211e-01,-2.632066935433655441e+00,-1.750746328452926326e+00,-1.785819719154222440e-01,-2.551171703596197382e+00,1.847709233741884782e+00,-1.823313364849093121e+00,-7.470117175114597829e-01,-8.928477498563598402e-01,1.735256335664727478e+00,2.504462545030791354e+00,-2.907221742671738940e-01,1.243657954386826470e+00,-1.883119881573498411e-01,1.196423444356555565e+00,-8.653889629222125679e-01,-1.032945052389840690e+00,-5.553054353534917498e-01
-1.813603001557329009e+00,-9.116437952899246744e-01,-1.169306017043307167e+00,-2.092018518305076569e-01,4.097487080047006458e-01,-2.784681442408039498e+00,-2.736072226589911338e+00,-1.078771676221667697e+00,-2.597643235094095893e+00,-2.265747768970598486e+00,-2.745505888168573883e+00,-2.953390161558927307e+00,2.354397336394471463e-01,-1.543286139596801165e-01,6.391437876894480397e+00,-2.551171703596197382e+00,2.341818644720434772e+00,-2.634950840796922655e+00,6.101862879636272829e+00,6.371843094974747324e+00,1.035623512257612955e+00,1.979383841544764433e+00,1.202070381159986656e+00,7.565072799016893390e-02,2.408002438879265628e-01,-9.116306045908081357e-01,-1.049178950531102217e+00,1.539771435967564883e-01,-1.109601353273564239e+00
-1.724785724850883550e+00,-9.506504174241516836e-01,2.169225661843797059e+00,-2.506838404738516601e+00,-7.512387426468286611e-01,9.486567236353407595e-02,-1.115112670153519447e+00,-1.078771676221667697e+00,-2.597643235094095893e+00,-2.265747768970598486e+00,-2.745505888168573883e+00,-1.773832635427141424e+00,1.172330766381405986e+00,-3.755123311225534027e-02,-8.823344930875819614e+00,-2.551171703596197382e+00,-1.293992721225009745e+00,2.213824883570793656e+00,-2.819971969275218426e-01,-1.942701445349913347e-01,-5.342927206687680952e-01,-6.322396043478699657e-01,2.545225953528758911e+00,5.811654981585268942e+00,-4.527610459718987013e-01,5.563527605486265903e-01,-9.960840652218675428e-01,-5.360939005814976399e-01,-1.143872337446041776e+00
-1.634602028502800231e+00,-6.850065531163301857e-02,5.147545907221097172e-01,-1.633648484890944275e+00,-2.049970467104472061e+00,-1.880444392080603322e+00,-1.715208025836664429e+00,-9.320016318054090698e-01,4.703120884130996160e+00,-1.787030272757654803e+00,-2.081819535551131750e+00,-1.870602868344404923e+00,1.401522667588072535e+00,-2.878166533004439032e+00,4.140510568207053654e-01,5.515395570285107629e-01,-2.690144236145771695e-01,1.497802617691611715e+00,-6.152516675991642758e-02,-7.554577223278382547e-01,1.368279771305009218e+00,-2.169562535238372281e+00,4.874801358805275903e-02,-3.660019939504290942e-01,2.937983037787248008e+00,-5.378593763839493169e-01,-7.444331591112338664e-01,1.319666384377868873e+00,-9.915441168265676231e-01
-9.054783345228284430e-02,-1.449148620270350116e-02,-8.976724421644734220e-02,-8.323774646445208925e-01,-5.657056391528797468e-01,2.030227319521201945e+00,1.367370705832782640e+00,1.399250114809685641e+00,-6.581794944200214381e-01,-2.899110408120589844e-01,1.510926739760087671e-02,1.431108477696879877e+00,2.944277390862714006e-01,-1.174636577462230491e+00,1.999787211123704167e-01,-1.519653042796487857e-02,1.881370326116529990e+00,-2.091221091113159236e+00,-3.975364457868722501e-01,-5.610103188174857536e-01,4.591927211254791946e-02,-1.006437424803328762e+00,-1.203143142169226659e-01,-7.795455218272857589e-01,5.698443126221296451e-01,1.001083354187024987e+00,1.066558604314706699e-01,-1.312522213302552976e-01,-6.044768474270464376e-01
-9.964840558580287944e-01,2.975614908711127216e-01,5.433561694417337051e-01,1.626413913205214667e-01,-1.225476062259305499e+00,6.732845045681936647e-01,-1.309689097221008458e+00,1.833298130597816433e+00,-5.359448001712093790e-01,1.271421809502497335e-01,2.556054740446717655e-01,1.647629524830179770e-01,-1.321122967480522492e-01,-2.806477957358488040e-01,-7.219353109189167172e-01,-5.114842329216857664e-01,5.424068738806394618e-01,5.269857014202375955e-01,-2.951952661613949647e-01,-2.729886530060700589e-01,-1.864054666810915362e-01,-5.546820704775109467e-01,-9.332556246143717260e-01,2.472779570323396570e+00,-2.594366284497578445e-01,-1.079140029600075934e+00,1.119542903253796018e+00,-7.385147402071188250e-01,-1.006043379361077461e+00
2.724959838142045676e+00,-4.825709518134276288e-01,7.671517504996526737e-01,-8.787880064104366395e-01,-3.072070315070705160e-01,1.363372048413233451e+00,7.909121875872039409e-01,-4.933946732417479053e-01,-7.204967846546608268e-01,-1.504179512719644451e+00,-8.980749892251983502e-01,1.206353971916582779e+00,-8.048423404351572330e-01,6.387563530552919921e-01,9.917530564622188960e-01,4.365219029822475227e-01,1.450633014433568846e+00,-1.283964040134983220e+00,-4.812892622855876046e-01,-4.861254588469392512e-01,1.748256065906319268e-01,4.618017663758027802e-01,-6.543679018672536873e-01,-1.158990022891286387e+00,5.172544456024853743e-02,-1.368422474219055385e+00,-3.589454415110499008e-01,-9.444843230741500895e-02,1.819822772078216300e+00
-1.021352893335833567e+00,-2.017232724469933125e-01,-9.689246590258735470e-01,-1.084893248197150939e+00,-6.399188805504592015e-01,-1.677558158461859072e+00,-1.218491349557015324e+00,2.419825632826922909e-02,-3.805345540220928524e-01,-1.022059757546646797e+00,-4.878027978990197577e-01,-8.845406149731895873e-01,1.913315814564374717e-01,-7.310184443971480261e-01,-1.206073797894716471e+00,-1.804546891215370374e+00,1.363508020373976004e+00,-8.509535480226920745e-01,-2.985821262758130423e-01,5.992105915224540946e-02,2.027167173553662827e-01,4.964840048271637052e-01,-8.447671124579378410e-02,-8.522271637113022491e-01,-5.637675487140136887e-01,1.604710061293656231e+00,-8.392499424622816839e-01,4.134438562077800139e-01,-7.558651949019909999e-01
5.004907715397013401e-01,1.486271154495185931e-01,-8.171988716568379107e-01,-1.042365917463984770e+00,1.065896863444795589e-01,-3.801316829335552594e-01,2.552626237074869242e-01,-6.421950620923886355e-01,-2.806536936252315706e-01,2.144204461713335175e-01,1.113404013370412893e-01,7.522434467730801932e-01,7.597618259536577101e-01,4.890013760858902825e-01,-9.499333147518951304e-01,3.192224853134456586e-01,2.791700406825098901e-01,-1.468759815778037381e-01,2.824966384083965054e-01,7.393008169566310794e-01,-3.338162288993296034e-01,4.164819403979991286e-02,-2.362034043050920129e-01,-5.807444393768654844e-01,-1.639872505834529814e-01,6.053278105438779366e-02,-4.487983243420626822e-01,-2.065326988769739247e-01,-2.171334512167711617e-01
-1.447675821526773099e+00,1.857826376240192978e+00,-8.785260796261987748e-01,1.556542199021031248e-01,-7.531128143992930069e-01,1.056727877142912941e+00,1.278850362076443092e+00,2.008847683815657703e+00,6.436034621749875395e-01,7.605089188995816096e-01,3.863920013636021888e-01,-3.811216617701586595e-01,4.678826809240743123e-01,-2.614847364352801753e-02,1.535948772768455317e+00,1.770918969253668651e+00,7.583029738176303436e-01,-2.461743444599111541e-01,-3.196104020063159079e-01,-7.927283752057345811e-02,5.374655773862310193e-01,3.815728511199246165e-01,1.286156901286397369e+00,5.547121866163259085e+00,-3.032845210673650871e-01,-1.486996698617258250e+00,1.344175110331327971e+00,1.495475253479282340e+00,-1.132250003683201500e+00
-1.724785724850883550e+00,1.740806509837511840e+00,2.222332585755408818e+00,1.987760526687026574e-01,7.360681257102595909e-01,1.361579154224125787e+00,1.170217705483331372e+00,1.622127998723153164e+00,-1.276059054335028364e-01,3.504381934672640697e-01,1.657324240054782294e+00,-2.557760493830912196e+00,-6.149559129502589760e-01,7.772287322086606220e-01,8.854354757214301375e-02,1.162317384394838393e-01,4.840920540892332258e-01,1.115225260333571278e+00,-5.053321345715799939e-01,-4.707228157942260349e-01,-5.428986944738226628e-01,-4.822021542135145333e-01,-1.103499348654962242e+00,-1.076498219600916517e+00,-7.422008299979923063e-01,-9.831446590537320507e-01,4.119403923225561925e+00,1.092473763679182142e+00,-8.577841217453592293e-01
1.403770859844760965e-01,-8.336305510214706560e-01,-1.091986820689608173e+00,9.560890516543512074e-01,-1.336381607512360459e+00,1.404435108873433702e+00,-6.167085398714612365e-01,-2.404319216310140395e-01,-6.128094552684409946e-01,-2.265747768970598486e+00,-2.403429662370156539e+00,2.982803572554875160e-01,1.459899902951310724e-01,-1.156772798254533718e+00,2.017187819660517523e+00,6.583168131461116346e+00,8.004752487529203098e-01,1.872920674104548155e-01,2.405540014744779898e-03,-4.526016040349703506e-02,-2.936715722890191338e-01,-6.114919223038038920e-01,1.466552195454368768e+00,1.244791261765223617e-01,1.558552580635232720e+00,6.043580618342211386e-01,-9.501365683196451029e-01,-9.363351062048851370e-01,1.849996138577897575e+00
-1.812990468614526174e+00,-3.373049107618233955e-01,-5.631785328060809892e-01,-2.351157894601658693e+00,-2.049970467104472061e+00,-2.161022560933974823e+00,-2.538399213442735225e-01,-5.013812306584201073e-01,-1.189572905529114211e+00,-8.071192010877086265e-01,1.338472390572955195e+00,-3.116885521909566137e+00,-1.105967277485430778e+00,-3.938790841954048716e+00,-9.721612949674167670e-01,-8.317553200361318955e-02,-1.463983582620651758e+00,1.323048238931958220e+00,-7.527671158761635173e-01,-1.157238958614380753e+00,-9.137179600032332427e-01,-1.293900621855869959e+00,-7.892729655583231585e-01,4.677819890084569665e-01,6.949064401237963651e+00,1.452697556799633638e-01,9.902050862652814547e-03,-6.274688250519975252e-01,-1.125683539249554332e+00
1.288542244862346919e+00,-3.974655944296596743e-01,-6.289500781516959016e-01,4.925008226956353874e-01,-1.233861536584039298e+00,3.840396423075885524e-02,-8.125913411715406376e-01,-9.627968996230658050e-01,-8.492512680243646805e-01,-1.593300046927124791e+00,-1.205220513326939802e+00,1.731599605808810560e+00,4.091119531646108531e-01,4.236423736514402516e-01,2.645650435760488750e-01,-2.566976736202376541e-01,3.234644960036074379e-01,8.345011053842696924e-01,2.307943111931650026e+00,5.594053397683094175e-01,-5.135920831160643019e-01,-2.793277578725824051e-01,4.907013221537909753e-01,-1.038202917875651998e+00,-7.677703647581353152e-01,-1.298964237000942712e-01,-8.212051073152268899e-01,-2.550467844070815060e-01,1.272696209513090593e-01
-6.421498677344192885e-01,-1.775948422579902042e+00,-2.905047601765824439e-01,2.857905882361217453e-01,-9.333531194317449264e-01,-2.588551298367870235e+00,-3.026138673531160617e+00,-1.078771676221667697e+00,8.401946614804046476e+00,-2.265747768970598486e+00,-2.505452396380210889e+00,8.742515607897771712e-01,-1.781738741324828013e+00,5.477654962556464113e-01,2.587742174951900065e+00,-2.551171703596197382e+00,1.952432632240781896e+00,-1.932254754926421736e+00,2.666568423829121848e+00,1.885608305915213334e+00,-1.151171674952454343e-01,1.281428371662509946e-01,3.936509844116878654e+00,2.598230335210533148e+00,-6.337230887962653769e-01,-8.069621795775319684e-02,-1.059926903022850420e+00,-7.133332003493861873e-01,-1.061292597552176975e+00
