-4.098467522312986000e-02,9.685727372666438351e-01,-3.443637521453077888e-01,-6.329215521847424419e-01,-8.252049400621199737e-01,1.052155558469138885e+00,3.551090834258980866e-01,1.251310065992788045e+00,1.503094361817316260e+00,1.824416885570073754e+00,1.982568916610188692e-01,5.607536655068047216e-01,1.056874591378085482e+00,1.098838276819103399e+00,9.945299467902615417e-03,4.270207343393785382e-01,1.062920208862856652e+00,-3.791980416530165154e-01,-4.887882931385115204e-01,-6.109423395399334877e-01,-7.341347233038417741e-01,-6.480441790870620222e-01,-5.479341365255563367e-01,-9.292887301910242315e-02,-8.456945127062300838e-01,-1.106291207076333327e+00,3.012594008871391504e-01,3.848749889669941804e-01,-5.247907806791737295e-01
5.711364766620287137e-01,1.736657144096527050e+00,3.976987925634736243e-01,-3.534520928618067881e-01,-2.822063651882797744e-02,1.720486783722090962e+00,2.267352715330655855e+00,1.551115904388880251e+00,-8.009049366768840050e-01,-2.467766473222141321e-01,1.649205126639813779e+00,2.738711252836856930e-03,-3.842808352038151742e-01,6.988319720593472173e-01,8.260255245348535613e-01,3.607671919620885626e-01,4.665301131344588570e-01,1.628950123821597817e-01,-6.062240070948176074e-01,-8.693772280009990361e-01,-4.159562395791348566e-01,-5.338295078863615206e-01,-1.063167251293689164e+00,1.469240534668627141e-01,-4.208634977284680945e-01,-5.974531569124008623e-01,4.406461929714568626e+00,2.148042196839246038e-03,4.211175227994753967e-01
-3.766640165795073214e-01,1.614807279758808875e-02,9.246119202008374130e-03,4.360203863161576376e-01,2.247438554457603099e-01,3.506872192045871195e-01,-6.894770253056350384e-01,-3.455685334664995167e-01,4.903209183071341459e-01,3.637157627683970662e-01,-1.080845604740827796e-02,7.079543388304533613e-02,-2.639548620716957172e-01,3.930265230933119858e-01,-1.988403221502587914e-01,5.877507372882301295e-01,-1.017458019616739040e-01,5.297346535010274970e-02,9.808087727414780410e-01,1.450548996644499322e+00,-2.600131465873603792e-04,-2.537701272105245542e-01,-1.270173507486102860e-01,1.375680925336009164e+00,-1.273244617336955486e-01,-1.105683557409512310e-02,-4.870353930542063031e-02,-4.051576993200228793e-01,-5.787909098815947617e-01
-9.303070931605005311e-01,8.220458658098658278e-01,-9.196099325292396431e-02,2.711351514329589096e-01,1.485886362371891645e+00,-2.068477255552125527e-01,-1.576653807552602926e-01,6.803104821419476700e-01,4.993575274238351014e-01,1.365447159669959332e+00,-3.802824786604170892e-01,-1.986493598885764045e-01,1.132152920945558527e+00,-2.916438631776638313e-01,-3.594847619108906822e-01,2.826440817901642588e-01,5.246786918655381715e-01,-5.229295522853789624e-01,3.827237403717604347e-01,7.834486751785215697e-01,-4.936355301638409854e-01,-4.399963508962612124e-02,-4.418225529688228348e-01,7.825579504776655204e-01,2.524515268786784450e-01,-8.514307882230527369e-01,-2.228272570973069411e-01,1.607602503454285348e+00,-8.557889913246792268e-01
-5.543766090622951337e-01,-7.732063637598919348e-01,-5.304355582759878729e-02,-2.821447645714603714e-01,2.173598957615612837e-01,-3.371757423942166598e-01,-4.025454273924052861e-01,-8.200919707796378022e-01,2.134640670459089229e+00,2.540710932128765198e-01,-1.151204260076441610e+00,-4.809815624490637043e-01,9.541282529682501568e-02,-1.183087968728194434e-03,1.686590942238301860e+00,-1.771753819926960016e+00,-1.570867868220745311e+00,1.295758167278241668e+00,-1.703265267299309549e-01,-1.989392444377128255e-01,-5.215563803430269818e-01,-2.027716645302738152e-01,7.404061367495097246e-01,3.644860219654053601e-01,-8.621709781451145638e-01,-2.474513194531470228e-01,-8.577289147147476589e-01,-4.505339357754823415e-01,-3.948921735451104698e-01
2.354571353056515437e-01,-7.672980221688928681e-01,-6.768735187041964585e-02,-1.065339794385270489e+00,9.368136458373955977e-02,1.111890976337639669e+00,1.294080946698356938e+00,-2.153875476054956939e-01,-7.389080213846660472e-01,-2.535277762182602812e-01,2.132731286741631038e+00,-9.902418678492643789e-01,-2.015145408187090759e+00,-1.322319423227323432e+00,4.228796846705526469e-01,-5.064610018568167504e-01,-1.514217160133463635e-01,-4.877611347897586880e-01,-4.696346880974686111e-01,-4.385085010665390470e-01,1.231202806221876500e+00,1.784778049119190912e+00,-9.335032130021476693e-01,-1.357677067687881323e+00,7.602132790261418860e-01,4.976482540323282633e-01,2.244926122642875388e+00,-5.192735320725920811e-01,2.011765623936559777e+00
-8.604371850048744275e-01,-1.226612497453163142e+00,-6.367613300134925547e-01,-1.362937484707419600e+00,-1.742943562313373107e+00,-1.677889393970775966e+00,-1.204668862132321383e+00,-8.104950566146105206e-01,4.243148902307011916e+00,-1.406590752787928666e+00,-1.199792523611209250e+00,-4.948313563786291280e-01,-5.580646000260903739e-01,-2.244154828844284744e+00,3.284321154458714531e+00,-2.409838744246969311e-01,1.675441380078496856e+00,-1.459853713599056135e+00,2.658849127983885507e-01,1.118470257500547405e+00,1.264493699259175097e+00,2.130550198391486294e+00,1.833129155443072644e+00,2.013484297853260774e+00,3.540795221119118708e+00,-2.167268132573645645e-01,-9.573205553494856801e-01,-3.883036686365665124e-01,-7.009254302924394775e-01
-2.899233464390986725e-01,8.182476462156520469e-01,7.005829028969606798e-01,-1.142659017376191244e+00,-3.257147414011123399e-01,1.659066406760697276e+00,1.149246958742248387e-01,2.831199104228286689e+00,6.952273565036615199e-02,8.355435640446599033e-01,7.862439928037184833e-01,-1.268496920992198351e+00,-6.401265793081504230e-01,3.869173085694617154e-01,1.635291142362558792e-01,1.309904354984060271e-01,1.503507394214811388e+00,-1.113045575097677098e+00,-4.527675939508477021e-01,-5.214289280761944534e-01,2.327929500991871292e-01,-4.870513712955378272e-01,-9.970654511976064782e-01,-1.014277695807700663e+00,-2.581604728344164545e-01,1.520222943125019710e-01,4.284048422273262879e+00,-5.691835336500892240e-01,3.802493781931512107e+00
-4.803296955278001934e-01,7.535091033542764549e-01,-2.840925835264802579e-01,-6.694497816072310092e-01,-5.256321553481900499e-03,2.636008416815592281e-01,4.778114282250229827e-01,-3.409705455687287445e-01,7.278581410566883347e-01,9.440631158472007067e-01,-3.990577130755623703e-01,3.568017418706782573e-01,1.385103934610199428e+00,3.827225091440102367e-01,3.366477954336437040e-01,8.015083680135666189e-01,9.784463339442294183e-01,-2.687172719992856895e-01,-1.079385288888846245e-01,-1.680758930468627677e-01,-4.859256549456110186e-01,-5.262227216059375268e-01,-1.251281611852090025e-01,7.256765241347825635e-01,1.872520455502012585e-02,-7.203456057705974747e-01,-5.033122606339908156e-01,5.428815266243975923e-01,-6.857039173628979301e-01
-6.918923056263573956e-01,-1.296727631162348127e+00,-1.026062044697988451e+00,7.240669228705596261e-01,-1.055608133510137492e+00,1.080903772947864987e-02,1.083071894352682779e-01,6.467792275978963001e-01,7.593506715778279847e-01,4.018792410650684488e-01,-3.273942344890135581e-01,-8.398810434393269020e-01,-1.143060321000935797e+00,-1.383225296282818650e+00,5.499226105259213959e-01,-9.267266526042731156e-01,6.252273270163569707e-01,-1.768255576085136394e+00,-5.992004536490980887e-02,-3.226127403689487139e-01,6.042456509582477819e-01,6.291998841704554701e-01,8.427339785629428537e-01,-2.601859985538046427e-01,4.688543100043229273e-01,1.460634944350482245e+00,-8.523561805004146175e-01,-1.056370358093750017e+00,-6.307718587974437963e-01
-8.907611591190010003e-01,-1.704360998501350588e+00,-7.776986136455739107e-01,-3.778085917717489139e-01,-1.372006539019770877e+00,-8.430272479616612857e-01,-1.600967749899058434e+00,-7.497413326976882786e-01,-1.304824320983115848e+00,-1.842554762374100319e+00,-1.997117962927636992e+00,-2.676907000050581242e-01,-2.199404637107380545e+00,-2.227183607727889925e+00,9.991614423293713187e-01,-2.071063610975998337e+00,-5.170434780978071521e-01,-2.605366458377202932e+00,5.032096221502334821e+00,4.586365457222761677e+00,1.404681446742446882e+00,1.124641980875539904e+00,4.100864115419318168e+00,1.453365735538410530e-01,2.041274203602033488e+00,2.899019092652299179e+00,-9.943754548992860265e-01,-1.071711204474772972e+00,-6.699646658983381409e-01
-1.146751917338255211e+00,2.696159270514495443e-01,1.808756401392269453e+00,-7.487779065459627681e-01,-8.274971763718228512e-01,4.328306283990421832e-01,9.043635030620547077e-01,1.071553868603161153e+00,-9.472196199805614780e-01,-2.055904706180849695e-01,6.123107475624904872e-01,-2.052658006582077643e+00,4.295458637338978036e-02,-2.497949620989692587e-01,-8.429501646886532473e-01,-4.381141532146635709e-01,1.799716026633738419e+00,-2.011810691687924812e+00,1.457435189582504842e+00,1.607331369620585315e+00,7.115095323124173143e-01,1.018800746811474367e+00,-7.378682946077418370e-01,-1.376871461007423525e+00,1.163053772403569441e+00,7.862659306439356843e-01,3.261342177145515331e-01,1.267976441265686316e-01,2.013577708809124456e+00
-1.594597368783219615e-01,2.673720120428984881e+00,3.534447665425884400e-01,5.070410137577895382e-01,1.004964746114244073e-03,4.638877329440074804e-01,9.676715487181116737e-01,6.948402403532754068e-01,-1.740107333745240514e-01,9.374185352686271733e-01,1.112636771904459421e+00,2.210896959896086183e-03,1.896462770456410318e+00,8.079961063899456786e-01,-2.644269025075637186e-02,1.474911074767635721e+00,-2.840995546500729024e-02,7.775263801647085415e-01,-4.813983689046213987e-01,-7.516016779541687676e-01,-7.084991427700511046e-01,-5.495513165601976224e-01,-7.781675534135462646e-01,6.716246430520765864e-01,-7.438675090536578383e-01,-1.033667538896949400e+00,1.382885056727378936e+00,3.032362308826598518e+00,-5.603076441814371922e-01
-5.024364552207074563e-01,1.967082466145491981e+00,-5.440292476484273054e-01,-2.006710258991839080e+00,1.984453082627788689e-01,-7.412091853169369138e-01,-2.519183165938325142e-01,-6.925654033822526978e-01,3.485104775359779694e-01,1.273500677395398961e+00,-5.865013598907429238e-01,4.755347296324359818e-01,1.752270217862551993e+00,1.048266381022798122e+00,1.467103317603769830e-01,8.688504174306845851e-01,1.604892871427105461e-01,9.948667871567798970e-01,5.036172262172413511e-02,-3.886297140360814306e-01,-1.963628357906020971e-01,7.086550192469839859e-02,-2.583753747577802184e-01,-4.815026259634039851e-01,-8.953261321176255727e-01,-2.924701238755786914e-01,-2.811748399997582998e-02,1.235100643980640900e+00,-6.629267983777508144e-01
9.635851183948522802e-01,-7.672980221688928681e-01,-7.375501481760611266e-01,7.790932466442381799e-01,1.590829673501737318e+00,-2.238939293319180679e-01,-4.602972223248341099e-01,2.107105504068652824e+00,-8.242911757233384318e-01,-1.427758915798258865e+00,-6.225081957944450517e-01,5.709078268989868921e-01,-5.354368911579430179e-01,-5.725873890970215596e-01,-1.094364412827643296e+00,-2.007129313395914050e+00,1.105459043787792250e+00,-7.404623954637935546e-01,1.404276602966890053e+00,2.258971566206859016e+00,2.596437105283856406e-01,3.273401144193583412e-01,3.888866421533366258e-01,-8.350073382478445660e-01,3.638876683528740053e-01,-4.651160686674521982e-01,-7.798301597628547466e-01,-2.901640524693571144e-01,4.674162912934974878e-01
4.822801804206347520e-01,-2.910856899343650106e-01,-3.426339911932174687e-01,-3.368297298126494144e-01,4.192447317038557331e-01,-2.627419640060253969e-01,8.929051688466388415e-01,-6.685578515035801583e-01,-1.085432043410047731e+00,-4.824337480704520287e-01,4.603094241871405479e-01,6.984271904533366770e-01,-6.901854907403386363e-01,8.174075386705935697e-01,4.677419110636125144e-01,8.148550303274580686e-02,6.525160017594292539e-01,-4.174074318327134492e-01,-2.698038607736489292e-01,-3.322727094630397171e-01,-1.577794660739845756e-01,-2.780319725744723747e-01,-5.860349959397636033e-01,-1.301967885035471839e-01,-5.880299914650357618e-01,-5.201595751187830796e-01,-3.326399782633707863e-02,2.321558055115981525e-02,-4.096411970446240530e-02
-6.432329053036891509e-01,-1.835538729781812928e-01,-6.353745100798964263e-01,1.266263903721879691e+00,7.501596457304464671e-01,-4.443158859476309952e-01,-4.994552621253544045e-01,7.413514667687617354e-01,-1.542892614451063515e+00,-1.491847725432103866e+00,-1.890661874051872138e+00,-6.437026909361572014e-02,9.909493345909972106e-01,1.046607062444006919e+00,3.350582578350270513e+00,7.454299533552243284e-01,-2.121823101425298397e+00,4.960110097373953697e-01,6.108862912921905058e-02,-2.133075696735505233e-01,-6.330248571590870732e-01,-7.935103989803010682e-01,1.403380635548258315e+00,5.235589171944955433e-01,-5.899591821770905353e-01,4.475550513470052949e-01,-7.958057964321840760e-01,3.146498611192593553e-01,-8.190733639836422775e-01
-8.604371850048744275e-01,1.400894531968035039e+00,-3.871102862169092940e-01,6.011735852747404074e-01,3.554036846036686681e-01,2.446569318760009604e-01,2.665145109801450030e-01,1.154090162710368350e+00,2.108680205572333044e-01,5.871484279611742796e-01,-5.352986980736389178e-02,-9.871642271460326912e-01,9.984107328040765506e-01,6.785401412401946726e-03,1.239175852630885338e-01,9.054755634531806985e-01,-1.686862107365063035e-01,6.654751846753368394e-01,-4.162860396165882215e-01,-5.519366182126070886e-01,-2.308712239062526428e-01,-1.863244423427533325e-01,-4.143255016299867144e-01,-5.985758978638042738e-01,-4.091658828705467821e-01,-7.419651506626324666e-01,8.850211120486776162e-01,8.598978180513149328e-01,-3.787367399504780741e-01
6.365445836174992156e-01,6.613389745346903714e-01,-9.071723714763819668e-01,2.060304981416972936e+00,1.344192558607228305e+00,9.116311168225965655e-01,8.103527620904010798e-01,2.446119062519435339e+00,6.320942158405782330e-01,1.147511132298613123e+00,2.470751060738546334e-01,5.019556806596394694e-01,3.698414722613221350e-01,1.268507822765119419e+00,5.392918205591357150e-01,3.070044466648231274e-01,-1.402174369359711736e+00,-7.532665116732651933e-01,-6.330639479095209188e-01,-8.222768882048164807e-01,-7.516642390751807623e-01,-9.096057279303041421e-01,-5.282225700029896664e-01,1.014236961770021983e+00,-6.429520149252168082e-01,-8.816278147096026085e-01,4.445040357208583370e-01,-7.527720821663104189e-01,7.482441444191749724e-01
-7.606501539083884156e-01,1.598895832186094379e-01,3.194743813465398818e-01,-6.967644515776506842e-02,1.549596041523447765e-01,5.005616853507970365e-01,5.412594293794638356e-02,-3.930772926384309973e-02,-2.899330771503649817e-02,1.153284820896529173e+00,2.840566198203584580e-01,-7.701528386779118995e-02,4.338066575308129336e-01,9.561513393580668430e-01,3.291203601659997147e-01,4.883240244043308143e-01,-9.950685748745439207e-01,4.771174645196972208e-01,2.078358729465864529e-01,1.445532228139388975e-01,-5.125203667610134933e-02,4.859198686711038162e-01,2.457280824060111279e-01,2.420038013249269093e-01,-2.661474027940605169e-01,-3.827109563738527176e-01,-2.862396596006857030e-01,-5.259198388153241144e-01,-6.734852879364632283e-01
-4.380171735080887752e-01,-9.264012207265114318e-01,-8.891891713650889040e-01,-1.277257044018026422e+00,4.681897410481827282e-01,-1.218813419410667009e+00,-1.639905413544261670e+00,-7.935253348879396373e-01,-4.535540885907962116e-01,-6.931466007130009377e-01,-1.338759664082386891e+00,-8.207627168942023266e-01,-1.286114767596999053e+00,-1.636874931636326469e+00,-3.282910291691019250e-02,-7.953580812689262647e-01,1.376727150773849329e-01,-8.923831162809794382e-01,5.097467256139889269e-01,1.231855823076241530e+00,-2.681516363411082238e-01,-5.971483121558469609e-01,9.622172581085359777e-01,-1.148837114915223001e+00,6.741242537282942093e-01,1.151117909967369207e-01,-7.071509689709386537e-01,-6.481868024787910132e-01,1.193091565438687107e+00
-6.876610534243862149e-01,5.230837813053114127e-01,-4.263366298423815204e-01,-3.314607827356910175e-01,-3.048879084804104189e-01,-4.125888973010105043e-01,-4.436922975870387087e-01,1.918808355483006198e-02,1.089166841152634069e+00,4.800646430035077628e-01,-8.751273602799960472e-01,-3.818744398837732867e-01,5.302777009364516292e-02,8.310999297495272886e-01,-5.675755350641195074e-01,3.487199147823781264e-01,2.896802907961549822e-01,3.134478735891513268e-01,-1.747639396766089703e-01,1.232191542886409627e-02,-4.324814780354282462e-01,-9.215273566765345981e-02,6.291137121456888415e-02,-1.155314141487545215e-01,-4.959318837776863220e-01,-1.918824503305218698e-01,-1.747931280512693142e-01,4.603670014033091618e-01,-5.650190648501047797e-01
1.444890056369069642e+00,-6.712874713151574246e-01,4.220664425299004985e-01,2.461785610959514869e-01,-7.990590445765532665e-03,-1.833768505800974724e+00,-2.167001762186136382e+00,-9.265452782310598101e-01,3.428722961074110120e+00,-1.459771215496966645e+00,-1.657842809565615694e+00,1.215891408467005830e+00,6.130098320579852218e-03,-5.168347801072674663e-01,-6.455419395571698749e-01,-1.827054173063088927e+00,-4.001851504743388355e-01,6.834072523368844854e-02,2.274025846581357035e-01,6.730279997657371283e-01,-2.951342383949914772e-02,3.919929510808629614e-01,2.267377191374634893e-01,-1.186203630905017015e+00,2.485586916724025763e-01,-1.064693228053179702e-01,-7.178575557704222065e-01,-3.169373824613060386e-01,9.790584550620732296e-01
-9.739757857577667766e-01,1.967082466145491981e+00,3.353405023683015962e-01,1.305223673899768566e-01,-8.707839728721624914e-03,8.263825123040393628e-01,9.345689937038692552e-01,1.952558424531422254e+00,-1.803155257357369479e-02,5.499947448000139794e-01,1.337657409130498909e+00,-1.089086697415925009e+00,9.804237113078282384e-01,5.987417719287311257e-01,2.964192981347112954e-01,9.670821658058337267e-01,6.821049826779942427e-01,-2.593775057359586911e-01,-1.748118807528780683e-01,-3.187348231629676953e-01,-4.584614069570323025e-01,-5.056083788616532182e-01,-7.717926051162212753e-01,-4.922037641157225307e-01,-4.508717717161123684e-01,-5.820615440335714652e-01,1.888101164015167255e+00,1.098953657397645500e+00,-4.878242492788587570e-01
2.660686636220405826e-02,8.574959153558606717e-01,-4.850313099717845633e-02,-8.090973176509957954e-01,-2.155927485776410191e-01,6.943337514540778854e-02,2.896637380086199975e-01,7.940855540002184076e-01,-6.768680434469460661e-01,-1.955617302566302618e-01,7.291459176155381527e-01,6.058896228690858338e-02,7.175517845345936729e-01,8.752104759112209198e-01,-2.575809078350808079e-01,-1.232099711517372076e-01,7.848018775227003641e-01,-8.896913178912106701e-02,-1.875088255570322160e-01,-3.474871362441861455e-02,-4.383081596697278037e-01,-4.664595059098736729e-01,-8.144347592227029198e-01,9.599618719486309182e-01,-4.457185078953000978e-01,-7.791055559947833720e-01,1.248877754402512918e+00,1.433390167062789322e+00,1.493605483724234351e-01
2.354571353056515437e-01,1.398700005091378262e+00,-1.592225866190661587e-01,-2.190252699704704070e-02,4.374224818308506957e-01,-7.842802441980837314e-01,-5.050751972411270385e-01,-2.470463678692847442e-01,-2.146604615695660578e-01,4.019985094629602851e-01,-1.058351184962582764e-01,-6.453111442209743531e-01,7.698651938554663676e-01,5.011908376013583105e-02,1.315361717874425074e-01,8.067469239269888792e-01,8.960062273988643744e-01,-1.861619979452086848e-01,-4.377098520930080006e-01,-4.666754803310660393e-01,-3.561196781985099258e-01,6.913274192607075930e-02,1.499039956954786867e-01,-5.503024706601773453e-01,2.094138150219848615e-01,-7.260138556769939466e-01,6.739527771461272243e-01,1.680528597757702247e+00,-9.351458100883175417e-02
3.443472897567245727e-03,-1.750446062911143796e+00,-1.837608156469636433e-01,-6.816206832033874230e-01,-4.552995745342708345e-01,-8.241755220840359941e-01,-2.199786126158443933e-01,-6.565336619709812860e-01,5.910917676978781898e-01,-1.526031499828091720e+00,6.304317802742274157e-01,6.205709711217040070e-01,-2.627695042233819667e+00,-2.235585839006029474e+00,1.816980310493104600e+00,-1.077300575271123328e+00,1.485588550899892279e-01,-8.581587555379283083e-01,8.537253678323873940e-01,1.110113864987683607e+00,1.087227837978281819e+00,2.649984621050374134e-01,2.888849964945377824e+00,7.154124946546435160e-01,1.562708954568024389e+00,8.588879804310889376e-01,-9.424814404834775949e-01,-9.646178845069771635e-01,-2.957432527870257344e-01
-3.886525644850921668e-01,1.175901904427448415e-02,5.173556161792456504e-02,1.285661937242018382e+00,-8.175731044364900058e-01,1.139241632305104224e+00,6.551256960165321441e-01,1.927638042347626257e+00,1.142381443272545649e+00,6.104563610777700156e-01,-2.996167668515582472e-01,-9.750145503443471418e-01,2.110408659280496035e-01,1.943771263513704717e-01,-4.853596959583989651e-02,3.672443947503647999e-01,9.209091533642532745e-01,-1.200115340517700302e+00,-5.063211186510248041e-01,-6.200570968771018654e-01,-2.271443797316473889e-01,-1.930948851738572836e-01,-5.373852623221497815e-01,-4.885911969969261026e-01,-4.482338754112088486e-01,-7.663508790041346774e-01,1.332614644887743838e+00,-2.305980958127961944e-01,6.046817203902552507e-01
1.733987696767413933e-01,-5.368727001199278259e-01,-1.092550055248730612e+00,-5.132304670525862367e-01,-4.288057443992627782e-01,-2.477305542794019377e+00,-1.283431102872424567e+00,-8.370934568737276038e-01,-1.622619707175146475e+00,-1.522761344952534790e+00,-1.117410349686421389e+00,6.632032096953167644e-01,-2.031346189291787785e-01,-7.553377836633815567e-01,4.809580804707135893e-01,1.599240210422410713e-01,1.588750144023191868e-01,1.728661087574716593e-01,-4.344474449875474487e-01,-6.045102933049298910e-01,7.461474921302826413e-01,1.767646212900661762e-01,2.115296708358580247e-01,-1.135136575796240388e+00,5.698893734957243273e-01,-1.715330770874688771e+00,-8.146763471288417380e-01,-6.930807234957357954e-01,-9.724229846096449359e-02
-8.049969317944321023e-01,1.938722426508696417e+00,-6.803677797507808878e-01,1.425369262221928279e-01,2.110119598772502159e-01,-1.554438381136414582e-01,-1.331388412025381607e+00,1.449191927784734935e+00,4.737886407916702125e-01,1.863749428571915612e+00,3.401191867352370557e-01,-5.997924307654748377e-01,1.259125390717860782e+00,1.129189704914331571e+00,-1.057769663726436660e+00,9.063608389314383729e-01,-3.064022077852108783e-01,1.019261720673867888e+00,-5.191117472980952829e-01,-6.985667553504908422e-01,-6.103534620766924990e-01,-5.066737650846006025e-01,-8.294019170941593355e-01,-3.261750929651736630e-01,-8.116754701429724772e-01,-5.594609093953160084e-01,1.319147462416290439e+00,1.279435079088909077e+00,-5.870428656089651254e-01
-1.330735830048964674e+00,1.460146757637769133e+00,9.032132373720631602e-01,-3.971050965793664900e-01,-9.317191045201163035e-01,9.420293755828877957e-01,-1.161020694302818124e-01,1.543361331756041066e+00,9.974048512191419080e-01,9.887094350813341315e-02,-1.671148825205449051e-01,-1.876877217058760428e+00,1.676723491811062949e+00,-1.392282261704813617e+00,5.099623403611618783e-02,9.255721475303484436e-01,7.379932564361294522e-01,-7.924739563275370879e-03,-3.652240398446502945e-01,-5.032988421358931541e-01,9.694207124853495561e-01,1.977549313761722161e+00,-4.192621180384106805e-01,7.956808975786305860e-01,1.927310168529287937e+00,-3.801287678298831407e-02,3.065284507569850381e-01,7.023928884499669456e-01,-8.430354128240126199e-01
-6.827245925220863931e-01,-6.066036788539998226e-02,1.136144665486057859e+00,-1.601748187947512336e-01,-8.563891385890504138e-01,-3.348097462814243475e-01,-7.173169058090457240e-01,-8.288880813537202741e-01,-6.226389224451165383e-01,-4.993767045409365224e-01,-2.827476531906524815e-01,-2.701827278526609533e-01,6.338549763113822122e-01,2.614614870195382523e-01,-2.457888357168675209e-01,-1.987892779481334471e-01,8.915190039313681813e-01,-6.104977863559346574e-02,2.510484977145095442e-01,9.782312851998356887e-03,1.167075091612366916e-01,5.251642217631853349e-01,-1.198569427342779242e-01,-1.635203783838005409e-01,-6.044925271245783494e-01,-7.087908360626995474e-01,-5.659281788547183556e-01,6.025728852949722159e-01,-4.237368476191621935e-01
2.354571353056515437e-01,-6.904895814859044467e-01,8.069045145398067165e-01,8.114413147789868441e-01,-4.164958191287149170e-01,1.653188453008203718e+00,3.650609083386355258e-01,-4.149408986955088752e-01,1.021118974622903020e+00,4.471575619243658983e-01,-5.272928194512884748e-01,4.676765105707483272e-01,-1.003579153417568648e+00,3.381097049026258738e-01,4.513370852069208961e-01,3.577194619460365432e-01,9.378579442245542630e-01,-8.726200469556647521e-01,-3.200459000135775778e-01,-4.166301375392846285e-01,-1.792036928808477814e-01,1.853445942732829047e-02,-7.082660900244046598e-01,8.823839338486678674e-01,-4.582317272642577599e-01,-4.244613580956461130e-01,1.942548009140464826e-01,-4.613378015982107505e-01,1.661571812296555595e-01
1.061491592957128915e+00,-2.450006255245721631e-01,5.135242338317002053e-01,-4.763683153654187374e-01,-3.979196574199175829e-01,-1.888270265826120023e-02,-2.232683468280686756e-01,-2.586921627491043929e-01,-1.815272978154691685e-01,4.235292755705513112e-01,5.552407747371952418e-01,1.654427657161502863e+00,-5.399569615257105992e-01,3.698074236949565052e-01,-2.224562349530361804e-01,4.804813014937632798e-01,1.265605853438421871e-02,1.160026262584632206e-01,-3.346312524791018594e-01,-3.368507030921730760e-01,-7.688793035729858394e-01,-8.613598391330969939e-01,-3.746742760205511169e-02,-7.082184789306095185e-01,-6.502897433724882381e-01,-3.020549079564908146e-01,-1.953996095604066535e-02,2.479359896639113103e-01,-3.141057128290121736e-01
-8.703101068094738491e-01,-8.901915272616742758e-01,9.447051162092129362e-01,-1.402901726978401098e-01,2.189768127132915021e-01,-1.607227594461621001e-01,-7.712857655904391541e-01,-7.636136606168970609e-01,1.371703292411258490e-01,1.869347501088898522e-01,-1.360897137252251032e-01,-1.229892617017175782e+00,-9.840298581594967287e-01,2.927039041946635223e-01,3.019102814924100042e-01,-2.607632649799122571e-01,-9.030489920295066766e-03,-2.748972261178895260e-01,1.515118535841894210e-01,6.129938407416641449e-02,1.249689365984833489e-01,3.854161525859368664e-01,7.046170951606077759e-01,-8.577484720160895026e-01,-5.133067743462638166e-01,2.042335972756699480e-01,-4.852994622417267090e-01,-7.685727359320507768e-01,6.653865636211648837e-01
6.896115383172207736e-01,-9.823616560812601373e-01,-2.530154650779034564e-01,-4.256615872749344720e-01,6.498735947104312682e-01,1.664252293762486179e+00,5.250286851290471013e-01,-9.288763692065846733e-01,-1.499362825682505118e+00,-1.145181871589970646e+00,-1.216266189712787993e+00,2.317493298041322092e+00,-7.120116369939868406e-01,-3.233181220806073397e-01,8.490404220209292196e-01,2.722764289359704271e-01,5.134423189880208405e-01,1.613388807687077264e+00,-2.334311817107175280e-01,-1.253865088450865917e-01,-7.396594866120045353e-01,-4.980564510598159411e-01,1.163168514543745813e+00,3.588520769560855639e-01,-8.749283077705838352e-01,-3.609106915613126132e-01,-8.146763471288417380e-01,2.058009129552703653e-01,-6.523615557077118154e-01
2.786511682007735136e-01,7.759482534397894871e-02,-6.654680913845310852e-02,-6.197937724448635555e-01,-8.439399771858924204e-01,-1.190065589050715911e+00,-6.686265129282966679e-01,1.508420350280274824e-01,-3.625785615338186774e-01,1.951064223549787979e-01,-2.069059492053359484e-01,4.359643202637319970e-01,-3.294675485271095772e-01,-7.331478432234998788e-02,-8.885748523732117654e-01,1.378882871722052206e-01,8.883520382215146505e-01,6.076418996036523357e-01,-4.295211371300208247e-01,-4.881117121755236821e-01,2.759020327743102463e-01,4.415491590630568064e-01,-1.295008946294466667e-01,5.500547149571363009e-02,-2.643341429003790433e-01,-1.148186257210380257e+00,1.695944221627324611e-01,9.431647553564863617e-01,2.522312126764675866e-01
-3.754299013539321717e-01,5.672486346980296634e-01,-1.665048781834239655e-01,1.285419847028517637e+00,3.012647028210314604e-01,-1.147794638064104367e-01,-1.053242778842470084e+00,1.436535432639369114e+00,7.744750071595776775e-02,6.801438795136960369e-02,-4.907829208080493610e-01,2.334781480910223250e-01,1.000273451625019572e+00,9.868652316193823881e-02,-8.915325317755616874e-01,-7.372326191058237166e-01,8.544146178299675265e-01,-3.193463119138950090e-01,4.676082184252140783e-02,7.508960061294231991e-01,2.010413299657113351e-01,9.332204556753899427e-02,7.835685216010122855e-02,1.710474835633417179e+00,1.979338489234606091e-01,-2.941156100709624854e-01,-4.281517149615078899e-01,6.600697087203052371e-01,-7.190462790180839336e-01
