3.152017313994120773e+00,6.237131992855908180e+01,1.735700000000000000e+04,1.082579000000000000e+06,4.106728538283062613e-01,-9.211463925115142004e+00,-9.612891861233945789e+00,-3.914400024699705050e+00,8.691986481789401253e+00,2.515322730767285186e+00
2.079472384809467833e+00,6.345885245901639138e+01,6.100000000000000000e+03,3.870990000000000000e+05,3.333333333333333148e-01,-8.823353670220019040e+00,-8.831580084146761322e+00,-4.924461139189026504e+00,7.528869256642250818e+00,2.342755970399883481e+00
3.407219117238917683e+00,1.206710041205812161e+02,4.611000000000000000e+03,5.564140000000000000e+05,4.583333333333333148e-01,-8.788239314038614580e+00,-9.407783704642781686e+00,-4.838927503868801772e+00,7.266827347520591118e+00,2.797722850101679537e+00
2.226079895230165473e+00,2.313010579164425451e+02,5.577000000000000000e+03,1.289966000000000000e+06,4.372294372294372455e-01,-9.188240247581850539e+00,-9.462845748088149378e+00,-7.093499535714508752e+00,6.309918278226516186e+00,1.953629369506364899e+00
2.663305317589949262e+00,9.517040023894863054e+01,6.696000000000000000e+03,6.372610000000000000e+05,4.053254437869822646e-01,-8.316769162428435891e+00,-9.429064164806790771e+00,-6.187449830755777924e+00,7.120444372392487509e+00,2.738172384375419988e+00
3.556469369687679460e+00,3.518039515792403193e+01,1.437400000000000000e+04,5.056830000000000000e+05,3.033333333333333437e-01,-8.511776473840146906e+00,-8.960577105750582305e+00,-4.384229870484687375e+00,7.210079628170787736e+00,2.506781675342005578e+00
3.451761172579282722e+00,1.488582693292370607e+02,1.953000000000000000e+04,2.907202000000000000e+06,3.419354838709677269e-01,-8.395237779531981914e+00,-9.129662908248830533e+00,-5.389110374190855701e+00,9.344871264933788169e+00,3.209045202488101101e+00
2.362938262727005689e+00,1.443347826086956616e+02,4.600000000000000000e+02,6.639400000000000000e+04,0.000000000000000000e+00,-1.151292546497022862e+01,-9.784881810128281288e+00,-9.115030192171857948e+00,2.302585092994045901e+00,1.414496417190506339e+00
3.392257039097905658e+00,9.561704161979751859e+01,1.778000000000000000e+04,1.700071000000000000e+06,2.551724137931034586e-01,-8.768287710170023175e+00,-9.211960734972201692e+00,-6.049116858537392005e+00,6.115892125483034292e+00,2.475493244136132809e+00
2.255952966954490435e+00,9.946412754650133081e+01,3.387000000000000000e+03,3.368850000000000000e+05,5.159817351598173785e-01,-7.971779202128122854e+00,-9.162246334318915331e+00,-4.298455952576794026e+00,6.625392368007956279e+00,2.386429350322845089e+00
3.119045064294646341e+00,1.365581369742347420e+02,9.082000000000000000e+03,1.240221000000000000e+06,4.447761194029850595e-01,-8.573481009365927719e+00,-9.098381267252641180e+00,-4.137356055753065753e+00,7.879669914604289005e+00,2.481070848941584917e+00
2.771577129522457827e+00,6.719194608065247110e+01,1.765600000000000000e+04,1.186341000000000000e+06,3.505338078291814763e-01,-8.885594123978638237e+00,-9.227933627188702914e+00,-4.712334642304402799e+00,8.822764296703757836e+00,2.586563907657719152e+00
1.190112055298712335e+00,5.342536069437259272e+01,1.739700000000000000e+04,9.294410000000000000e+05,4.106925880923451011e-01,-8.599183467405145720e+00,-8.995868271229261026e+00,-4.962741179680454806e+00,8.385032287813897867e+00,2.638724395841161918e+00
4.483450402598420759e+00,3.814087746535564349e+01,1.739100000000000000e+04,6.633080000000000000e+05,3.169934640522875657e-01,-9.417448195304181979e+00,-8.869692517636579510e+00,-6.014884238281255513e+00,8.399535147948004266e+00,2.401737045193296893e+00
2.855380191219282437e+00,3.458983350523058675e+02,6.787000000000000000e+03,2.347612000000000000e+06,2.810810810810810967e-01,-5.539461577589539942e+00,-9.199679675054763806e+00,-4.595469810214067863e+00,7.095893221097531622e+00,2.492121503589721065e+00
2.970005169937940170e+00,9.647845611033892510e+01,9.353000000000000000e+03,9.023630000000000000e+05,4.903846153846153633e-01,-8.902721786843537544e+00,-8.593373010545333202e+00,-4.124425528665355500e+00,7.771067086065405860e+00,2.853619706409302736e+00
2.009390310249392186e+00,1.404445320715036871e+02,7.608000000000000000e+03,1.068502000000000000e+06,2.977099236641221336e-01,-8.515465483445634476e+00,-9.485356452966852814e+00,-6.919352831116287739e+00,5.846438775057724690e+00,1.806366767076636792e+00
2.709781165796477875e+00,3.392843368090593117e+02,8.919000000000000000e+03,3.026077000000000000e+06,4.117647058823529216e-01,-9.337140686899209285e+00,-9.355161289475784514e+00,-5.312778926827938619e+00,8.302265794873367355e+00,2.192838512665449269e+00
2.345702497833531908e+00,6.683077348830774156e+01,1.445400000000000000e+04,9.659720000000000000e+05,1.782178217821782096e-01,-8.873693271154598605e+00,-9.359696497350974198e+00,-4.689396630265197707e+00,6.573680166960645721e+00,2.025514442554239292e+00
4.427681744576211109e+00,1.439193452025331510e+02,1.673800000000000000e+04,2.408922000000000000e+06,3.920552677029360833e-01,-9.074151359728853450e+00,-9.233048090007091702e+00,-5.815380214472892106e+00,7.537962659768208340e+00,3.695560946444355732e+00
4.018050653437668096e+00,1.323271665043816938e+02,8.216000000000000000e+03,1.087200000000000000e+06,2.570579494799405396e-01,-8.849757715988806339e+00,-9.157296485356395621e+00,-4.092892958876501730e+00,7.652545692693920820e+00,2.045299933301719442e+00
3.122954928362632554e+00,8.173451437066403003e+01,8.072000000000000000e+03,6.597610000000000000e+05,4.081632653061224580e-01,-9.068998321604134105e+00,-9.394761489489690476e+00,-4.999739158240730674e+00,7.375255778009754515e+00,2.739797367813503470e+00
2.309899588298525153e+00,2.481446887870075386e+02,1.286900000000000000e+04,3.193374000000000000e+06,4.246575342465753189e-01,-8.101604456450106184e+00,-9.241462997641537669e+00,-5.774261940546253413e+00,7.134890851565883985e+00,1.590469075640316143e+00
3.950837086399060283e+00,1.393379915305505108e+02,1.653000000000000000e+04,2.303257000000000000e+06,5.199468085106383475e-01,-9.238124070423680223e+00,-8.538567294358276882e+00,-3.847890867184220465e+00,8.351610750626559110e+00,1.555040451283739467e+00
4.037615116510624880e+00,1.168367414248021134e+02,6.064000000000000000e+03,7.084980000000000000e+05,3.609625668449197855e-01,-8.707566922359637474e+00,-9.258310673392433188e+00,-4.728443881885640465e+00,7.649216319820633103e+00,3.201216311290798533e+00
3.935837563962500507e+00,8.830669061517737362e+01,8.908000000000000000e+03,7.866360000000000000e+05,3.159784560143626408e-01,-8.186256339874454113e+00,-9.589080286347835269e+00,-5.640439445426134846e+00,7.444248649496705283e+00,2.941252160516996117e+00
3.035911080551785712e+00,3.663508885038481822e+01,2.481700000000000000e+04,9.091730000000000000e+05,2.587601078167116042e-01,-8.853279187836649911e+00,-9.296178448302965691e+00,-6.398202178851140509e+00,8.143517405797480180e+00,3.026758082495727198e+00
4.637022016473981267e+00,1.460857169390787647e+02,1.076800000000000000e+04,1.573051000000000000e+06,2.803598200899550252e-01,-8.199565178468484206e+00,-8.766439858906139193e+00,-4.482209674476532513e+00,7.714677473800927388e+00,2.200932119379228169e+00
2.622017849925943445e+00,1.121661866504977070e+02,1.979100000000000000e+04,2.219881000000000000e+06,3.679525222551928709e-01,-8.925574079789784676e+00,-9.194748327443845071e+00,-4.800947993735407593e+00,7.104144092987526804e+00,3.362759548015770594e+00
2.023947642505741662e+00,2.125005256241787208e+02,1.522000000000000000e+04,3.234258000000000000e+06,3.556231003039513894e-01,-8.624822217504133803e+00,-9.349746291932593323e+00,-4.779418028520099782e+00,6.949856455000772648e+00,2.693912568692439002e+00
3.968835124995315322e+00,6.120276023776713004e+01,4.861900000000000000e+04,2.975617000000000000e+06,3.951612903225806273e-01,-8.730017054230602369e+00,-9.336098677522663536e+00,-3.777982867398308908e+00,8.961109485898655080e+00,2.952766054498538573e+00
3.711585667058059812e+00,6.201333004196494869e+01,1.215300000000000000e+04,7.536480000000000000e+05,4.783180026281209085e-01,-8.621489860099169178e+00,-8.944594666401847860e+00,-5.759856002361288141e+00,8.418697944667139055e+00,3.095318082482470867e+00
3.292449107659738861e+00,1.391333080136726039e+02,2.633000000000000000e+03,3.663380000000000000e+05,2.392344497607655496e-01,-8.602854704291148735e+00,-9.589043275938026412e+00,-7.138609030237988762e+00,6.638567789166520683e+00,2.246459918322017746e+00
3.906716543468558012e+00,7.982628576816102850e+01,2.121300000000000000e+04,1.693355000000000000e+06,2.492260061919504555e-01,-8.791637956395593534e+00,-9.415778821091748796e+00,-4.336924335665562680e+00,7.796057974316123129e+00,2.967648504009106958e+00
3.917496472576005750e+00,6.154671218109952946e+01,1.113200000000000000e+04,6.851380000000000000e+05,4.480000000000000093e-01,-9.175280628459885790e+00,-9.308931004780593099e+00,-7.308324163378762783e+00,6.527957917622550177e+00,2.805595778233596960e+00
3.086037347885119964e+00,1.105989001135752261e+02,1.672900000000000000e+04,1.850209000000000000e+06,3.952299829642248463e-01,-8.503692103325903417e+00,-9.129138735396535864e+00,-3.979367091471254891e+00,7.976251943745623407e+00,3.051164688340325615e+00
4.438385259575857056e+00,1.745376252398209260e+02,1.876400000000000000e+04,3.275024000000000000e+06,3.464788732394366022e-01,-8.795616335615646264e+00,-8.873075914763344230e+00,-3.999516034856666735e+00,7.054449658132940115e+00,2.888190694926486390e+00
1.130198654467797104e+00,1.537346474601971238e+02,6.595000000000000000e+03,1.013880000000000000e+06,3.762135922330097082e-01,-9.135046309007071486e+00,-9.321911514145844180e+00,-4.479002105561695757e+00,7.374629015218944872e+00,2.166920685856105866e+00
2.590229718885458610e+00,1.064884138381201097e+02,2.451200000000000000e+04,2.610244000000000000e+06,4.757804090419806009e-01,-8.855811120216802834e+00,-8.806599299265963410e+00,-4.281907114919063950e+00,8.616133139271141772e+00,3.379862025543301840e+00
2.009773440901387431e+00,1.065197381089928683e+02,5.193000000000000000e+03,5.531570000000000000e+05,4.202898550724637472e-01,-8.804463041783881394e+00,-9.412407128647300780e+00,-7.406530804476634700e+00,7.180069874302795974e+00,2.147521801704853406e+00
3.008436987274822894e+00,9.989205315975047483e+01,1.843500000000000000e+04,1.841510000000000000e+06,4.947368421052631415e-01,-8.206067804358315954e+00,-8.747467304440256441e+00,-4.766488869599767142e+00,8.106514516255185043e+00,2.606237332874240753e+00
1.298857152912785695e+00,1.154488629598761804e+02,8.399000000000000000e+03,9.696550000000000000e+05,3.608247422680412320e-01,-8.332685673387283387e+00,-9.472516626567147213e+00,-7.684488452884269627e+00,7.480428306074207612e+00,2.716170956307906170e+00
4.223301001731701199e+00,5.495505260723783181e+01,3.459600000000000000e+04,1.901225000000000000e+06,4.280205655526992392e-01,-8.831674906325426733e+00,-9.029561425359338145e+00,-4.088045575877826465e+00,8.637107288081574907e+00,2.664186706235735169e+00
2.697960656121077605e+00,1.035811264453562046e+02,5.362000000000000000e+03,5.554020000000000000e+05,4.691358024691357764e-01,-8.441639510711564043e+00,-9.135722333749880519e+00,-4.421959422720247446e+00,7.592870287844817767e+00,2.667844188388738047e+00
4.263696154092565749e+00,1.498501840323533543e+02,2.200700000000000000e+04,3.297753000000000000e+06,4.677716390423573012e-01,-8.322724612625505003e+00,-9.057454564589562551e+00,-4.843259411254063451e+00,7.835579246669965414e+00,2.715072982646471900e+00
4.417199582362494326e+00,9.110176845703766446e+01,1.521100000000000000e+04,1.385749000000000000e+06,3.218390804597701105e-01,-8.456205724486274278e+00,-8.734328890654417421e+00,-4.747029200529118143e+00,7.988203597022575764e+00,2.710201947804419031e+00
2.140390270654122684e+00,6.930555845784139990e+01,1.914200000000000000e+04,1.326647000000000000e+06,4.007352941176470784e-01,-9.124295923079078108e+00,-9.336784377831488513e+00,-4.352940099469173596e+00,8.267192185932145776e+00,3.575948754197467494e+00
2.930939180861260596e+00,2.267039342959332373e+02,7.549000000000000000e+03,1.711388000000000000e+06,3.594249201277955330e-01,-8.706115572226890365e+00,-9.323973970150541746e+00,-5.310444932413314056e+00,7.570443252057374117e+00,2.057924945469983058e+00
3.472770130274004607e+00,9.563732473993667327e+01,1.768800000000000000e+04,1.691633000000000000e+06,3.140350877192982226e-01,-8.756177573262297287e+00,-9.045392304264391115e+00,-4.610340691754477582e+00,8.123557835061649968e+00,2.137477172777942691e+00
2.833476471816850584e+00,5.560374595344535464e+01,1.297400000000000000e+04,7.214030000000000000e+05,4.593572778827977321e-01,-8.399621840073750789e+00,-9.074024142775678925e+00,-4.518459381379391182e+00,8.198639455297369594e+00,2.760637365191748849e+00
4.190004007283316234e+00,1.395042874896437525e+03,4.828000000000000000e+03,6.735267000000000000e+06,2.941176470588235392e-01,-8.925763387284035844e+00,-9.556053920475321206e+00,-3.800283326680566454e+00,6.242223265455165482e+00,3.065471035791723864e+00
3.251933989060241448e+00,6.414232326378075300e+01,6.422000000000000000e+03,4.119220000000000000e+05,6.521739130434782705e-01,-8.828986100646950774e+00,-9.276127974910078677e+00,-5.000101488097314473e+00,6.844815479208262943e+00,1.939145658418370388e+00
2.355445571218874434e+00,6.117633221749751016e+01,1.105300000000000000e+04,6.761820000000000000e+05,2.669491525423728917e-01,-8.127176870210638171e+00,-9.235039603568253597e+00,-4.377141340665840374e+00,7.298445101508146848e+00,2.113959526489846308e+00
3.404723059746663338e+00,7.824881209503239177e+01,6.945000000000000000e+03,5.434380000000000000e+05,4.500000000000000111e-01,-7.933810955062266856e+00,-9.247534055737544278e+00,-4.380824953521627485e+00,7.460490305825337565e+00,1.132416328010288575e+00
2.844986979996852128e+00,1.426705900493421098e+02,1.945600000000000000e+04,2.775799000000000000e+06,4.032634032634032639e-01,-8.804871880305377374e+00,-9.165971199343653453e+00,-4.820347224979914635e+00,9.432923766431828838e+00,2.692349518689149956e+00
3.715761708868870805e+00,6.623950842057351451e+01,3.295500000000000000e+04,2.182923000000000000e+06,4.373177842565597606e-01,-8.682365967617483804e+00,-9.128313903685929986e+00,-3.821631286506639302e+00,9.169726689090886396e+00,2.831846081151538463e+00
2.896579254323798036e+00,3.633394084254556446e+02,1.673500000000000000e+04,6.080485000000000000e+06,3.795493934142114556e-01,-9.163423482053925540e+00,-8.752999704813971604e+00,-4.559801763610273895e+00,8.067149039910106012e+00,3.246882793224790564e+00
2.157285378901436790e+00,8.264756446991404459e+01,5.584000000000000000e+03,4.615040000000000000e+05,2.386363636363636465e-01,-9.569484104339700536e+00,-9.571974051995461252e+00,-8.135134327300653112e+00,6.495265555937008273e+00,1.739673130687184877e+00
3.642435431592090378e+00,1.919284907183212283e+02,6.195000000000000000e+03,1.188997000000000000e+06,3.581081081081081141e-01,-8.997830069072332293e+00,-9.626653558596022009e+00,-5.360443921909042508e+00,6.962243464266206772e+00,2.158725113636185799e+00
4.288308876313574380e+00,1.269029171747490921e+02,1.066100000000000000e+04,1.352912000000000000e+06,3.174157303370786498e-01,-9.107629943124411653e+00,-9.318099442604976801e+00,-4.265462316212316196e+00,6.791221462726185543e+00,2.611935436747929717e+00
9.239273835542352042e-01,6.654630115424973269e+01,7.624000000000000000e+03,5.073490000000000000e+05,4.790874524714828775e-01,-8.918538666956296268e+00,-9.004517963132109060e+00,-6.066933870909624105e+00,7.568895663406995489e+00,2.806140884736456176e+00
3.626469747585855163e+00,5.701713356678339295e+01,2.398800000000000000e+04,1.367727000000000000e+06,5.108055009823182502e-01,-8.899931732649712046e+00,-8.770380124068902106e+00,-4.488116227532054303e+00,8.234830280442055894e+00,2.694675105977384799e+00
4.698137011999043544e+00,1.247894140710084940e+02,2.295500000000000000e+04,2.864541000000000000e+06,3.549270072992700698e-01,-8.726713134145571260e+00,-9.417393149587356405e+00,-4.592187567822825223e+00,8.233237500705270051e+00,2.814397822396286220e+00
1.879776543264787492e+00,4.967356356058350997e+01,6.718000000000000000e+03,3.337070000000000000e+05,3.690476190476190688e-01,-9.042490886388906191e+00,-9.440403631052808109e+00,-7.760981581881060798e+00,7.480428306074207612e+00,3.003528368326230158e+00
2.504517637642933003e+00,6.714868390936140941e+01,2.184500000000000000e+04,1.466863000000000000e+06,4.020618556701031077e-01,-8.341252317316349973e+00,-9.237371060427898684e+00,-5.183360051314077843e+00,7.521317980199239805e+00,2.204144254666096092e+00
3.166514950829994124e+00,1.696297896859694561e+02,3.471000000000000000e+03,5.887850000000000000e+05,3.333333333333333148e-01,-9.296028536684767474e+00,-9.385461570124451924e+00,-6.466935086013475775e+00,6.593044534142436852e+00,2.960088052109089762e+00
3.660978063795887749e+00,1.513827837003088632e+02,1.003700000000000000e+04,1.519429000000000000e+06,3.990461049284578787e-01,-8.846882755316302749e+00,-9.201349469561984407e+00,-4.600258756838964125e+00,8.293299358711323066e+00,2.702517148092628663e+00
4.045914210584712123e+00,1.531233452593917832e+02,1.118000000000000000e+04,1.711919000000000000e+06,2.222222222222222099e-01,-8.204776028927955878e+00,-9.647622723757688590e+00,-7.087753770557489119e+00,6.238324625039507687e+00,3.111099845815239906e+00
2.211143552646203325e+00,7.992110453648915325e+01,5.070000000000000000e+02,4.052000000000000000e+04,2.222222222222222099e-01,-7.407340400391721147e+00,-9.268256919344832312e+00,-6.530202059303507944e+00,3.951243718581427533e+00,1.288252305022900224e+00
1.609437912434100504e+00,1.866601769911504505e+02,1.130000000000000000e+03,2.109260000000000000e+05,5.744680851063830307e-01,-8.736370485714781253e+00,-8.527192974041573947e+00,-4.638941396503881265e+00,6.472346294500900932e+00,2.382467434427833819e+00
3.092861637963550514e+00,1.753986666666666565e+02,1.500000000000000000e+03,2.630980000000000000e+05,5.945945945945946276e-01,-8.973412615121114655e+00,-8.445304643628531949e+00,-5.459870138290328967e+00,5.283203728737988492e+00,2.402736943615153553e+00
3.264026200076155515e+00,1.558102790778297901e+02,1.153800000000000000e+04,1.797739000000000000e+06,3.333333333333333148e-01,-8.615229787822144658e+00,-9.130054528405539216e+00,-4.537191360232518456e+00,7.372746366404328455e+00,3.069192244984661144e+00
3.192223609024443132e+00,9.023010993106018418e+01,5.367000000000000000e+03,4.842650000000000000e+05,4.216867469879518326e-01,-9.041866886337192710e+00,-8.995816128160278424e+00,-4.596924369767464214e+00,7.418180822726787582e+00,2.638552700590202527e+00
2.349084237204507986e+00,5.481391328888418712e+01,2.834700000000000000e+04,1.553810000000000000e+06,4.173913043478260643e-01,-8.916653974124651327e+00,-9.238397090644658860e+00,-4.610495924510540355e+00,8.842026529498811627e+00,2.770500130995769084e+00
2.269208236487476160e+00,8.999332605266350527e+01,1.648200000000000000e+04,1.483270000000000000e+06,4.589614740368509471e-01,-8.836620162276748403e+00,-8.496628692884542033e+00,-4.652793845485218682e+00,7.923348211930154150e+00,2.169667101193030412e+00
3.179357236573233436e+00,7.348033526756931622e+01,6.204000000000000000e+03,4.558720000000000000e+05,4.448529411764705621e-01,-8.759194831208388266e+00,-9.068614745826264922e+00,-4.635602136148666119e+00,7.486613313139955039e+00,2.732526696022578694e+00
1.993562342883867577e+00,9.908333999840039041e+01,1.250300000000000000e+04,1.238839000000000000e+06,3.918918918918918859e-01,-8.005072631753742840e+00,-8.793033509272124348e+00,-4.506670137649714469e+00,8.024534871605695230e+00,3.409237654279846819e+00
2.781771010140987599e+00,5.981111668218608912e+01,1.396100000000000000e+04,8.350230000000000000e+05,4.967105263157894912e-01,-9.399158600728972246e+00,-9.384787760915832777e+00,-6.947372701202668921e+00,8.265650165580328945e+00,2.795510012318039195e+00
2.823987833067822084e+00,1.858732673267326732e+02,7.575000000000000000e+03,1.407990000000000000e+06,4.361702127659574657e-01,-8.460569381016609825e+00,-9.499916411483392054e+00,-4.487227118508873680e+00,7.290292882446596678e+00,1.722950599962662865e+00
2.684751198559129470e+00,1.516828989345693230e+02,1.661300000000000000e+04,2.519908000000000000e+06,5.125164690382081334e-01,-9.149896566235110384e+00,-9.078732436206617962e+00,-2.587143701308377342e+00,8.529911963824012844e+00,2.730987534028009200e+00
4.711503813866553259e+00,3.287995854308558137e+02,1.688500000000000000e+04,5.551781000000000000e+06,3.904856293359761921e-01,-9.098215371213287384e+00,-9.217230862999855390e+00,-4.834010707067350587e+00,9.020389788017736166e+00,3.138950847265134403e+00
3.282057035326075844e+00,4.150827492211838035e+02,2.054400000000000000e+04,8.527460000000000000e+06,2.548387096774193394e-01,-8.039516935092404282e+00,-9.143938420451265259e+00,-4.571693184470587923e+00,6.721425700790643276e+00,2.099106632158995289e+00
3.198095200983007480e+00,7.999315272402500909e+01,1.007700000000000000e+04,8.060910000000000000e+05,2.834821428571428492e-01,-9.130054307368515865e+00,-9.335964462725657498e+00,-4.932109642976425512e+00,7.189922170745807861e+00,3.029023030467494326e+00
3.025198437624635694e+00,1.345431444830177838e+02,2.794100000000000000e+04,3.759270000000000000e+06,3.674351585014409283e-01,-9.245633762518203014e+00,-9.032100666559237823e+00,-4.742738839166152687e+00,8.496173824192162272e+00,3.000902671009561651e+00
3.167098782858705608e+00,8.085560194850383198e+01,2.874000000000000000e+03,2.323790000000000000e+05,2.864321608040201195e-01,-9.065127995044608866e+00,-9.402275495226811941e+00,-4.130170788348552335e+00,6.324358962381310789e+00,2.671451400783499075e+00
3.650574784597119482e+00,7.250725454289336369e+01,7.099000000000000000e+03,5.147290000000000000e+05,2.198142414860681237e-01,-8.760064407120392360e+00,-9.322600692013365276e+00,-6.786390611448682719e+00,7.004881989712859358e+00,2.859219853696937541e+00
3.014199403363893914e+00,8.904814147699362081e+01,1.221400000000000000e+04,1.087634000000000000e+06,2.518518518518518268e-01,-8.983474800530881765e+00,-9.231448107822981086e+00,-4.666412260214744201e+00,6.357842266508099804e+00,2.114031251053451133e+00
2.819174027512922898e+00,1.150869337370443759e+02,1.717400000000000000e+04,1.976503000000000000e+06,4.779874213836478036e-01,-8.611956973129103687e+00,-9.390650549103677136e+00,-5.739044307578482496e+00,8.557374981049068907e+00,2.490256704439669733e+00
2.638030425525820455e+00,8.926656915623000543e+01,1.093900000000000000e+04,9.764870000000000000e+05,3.371958285052143456e-01,-8.797111378520096281e+00,-9.116226100062387872e+00,-3.412731545732809124e+00,8.705993714307901143e+00,2.150740101614085020e+00
3.969816538994388910e+00,1.736086169442432947e+02,5.524000000000000000e+03,9.590140000000000000e+05,3.448275862068965747e-01,-9.381131954041055820e+00,-9.399269685064515656e+00,-4.264042776350181363e+00,6.476972362889682699e+00,2.239297990240632252e+00
2.980534504258161466e+00,1.510893645559715992e+02,1.789300000000000000e+04,2.703442000000000000e+06,2.583668005354752273e-01,-8.904695595386993290e+00,-9.446233608592969233e+00,-4.387454607454171374e+00,7.639642287858013248e+00,2.318090223304982711e+00
4.058649412637620912e+00,1.052780257936507979e+02,8.064000000000000000e+03,8.489620000000000000e+05,3.693693693693693714e-01,-8.813999237257588604e+00,-8.629202548899035818e+00,-4.029817262565739355e+00,7.145984467714387556e+00,2.143789704917519412e+00
2.229845896386607240e+00,1.449248848913159975e+02,1.867800000000000000e+04,2.706907000000000000e+06,4.077328646748681895e-01,-9.396974907944375843e+00,-9.376771623129569022e+00,-5.088037377602650402e+00,7.511524648390865977e+00,2.407717905665033964e+00
3.666298115020240722e+00,1.360568241469816257e+02,1.524000000000000000e+04,2.073506000000000000e+06,3.558558558558558294e-01,-8.492941599631722127e+00,-9.283851617118884292e+00,-4.781819217417055512e+00,7.210079628170787736e+00,2.486018133658804530e+00
2.234406861241418074e+00,1.012936673625608961e+02,2.874000000000000000e+03,2.911180000000000000e+05,3.116883116883116811e-01,-9.220817060654479036e+00,-9.433134184949985013e+00,-4.676851274226948796e+00,5.517452896464707379e+00,2.641091070115567430e+00
3.288428261923892926e+00,9.119748011795192610e+01,1.119100000000000000e+04,1.020591000000000000e+06,3.815789473684210731e-01,-8.653058046434887629e+00,-9.008738661471662468e+00,-5.550405174539796427e+00,7.048386408721882823e+00,3.263631624602404191e+00
4.306469503002512411e+00,8.801806912490808088e+01,9.519000000000000000e+03,8.378440000000000000e+05,4.261904761904761751e-01,-8.855502868734378197e+00,-8.874227022252526353e+00,-4.511288682384909876e+00,7.436027816351848507e+00,3.043308192739745621e+00
4.252118762129795115e+00,8.781835811247576373e+01,4.641000000000000000e+03,4.075650000000000000e+05,4.621848739495798553e-01,-8.964749234764719077e+00,-9.429106229552346008e+00,-5.048990266252014081e+00,6.753437918597779976e+00,2.539698790317969745e+00
3.609566873895560857e+00,4.967047753056019843e+01,1.137100000000000000e+04,5.648030000000000000e+05,3.719512195121951192e-01,-7.806119547576408024e+00,-9.122257727085898438e+00,-4.929102842729339962e+00,8.050703381470299291e+00,2.638206033838661035e+00
3.722495422169458390e+00,1.058369543147208134e+02,9.850000000000000000e+03,1.042494000000000000e+06,2.905198776758409762e-01,-8.722391380516654635e+00,-9.237692537248133107e+00,-5.086708634365779247e+00,6.927557906278316580e+00,2.753079510072577563e+00
3.432692628987163097e+00,1.460574902608900913e+02,8.471000000000000000e+03,1.237253000000000000e+06,2.786885245901639108e-01,-9.197527734705943203e+00,-9.675906069607584925e+00,-5.176523784256235494e+00,6.645090969505644374e+00,2.488975670937788376e+00
3.315307763245056272e+00,1.959115740740740819e+02,1.080000000000000000e+04,2.115845000000000000e+06,5.587044534412956009e-01,-8.670033763418583561e+00,-8.962883577489458631e+00,-4.623826643935051273e+00,7.844240718141811008e+00,2.338429504925397140e+00
3.910178882787486820e+00,4.997001404176292283e+01,2.207700000000000000e+04,1.103188000000000000e+06,3.707713125845737423e-01,-8.763315384665665064e+00,-9.475100931478376509e+00,-3.330756354099237093e+00,7.930925372483388358e+00,2.852064216617951953e+00
3.229914624473458673e+00,1.705444992494102507e+02,9.326000000000000000e+03,1.590498000000000000e+06,3.214920071047957517e-01,-8.038179397866391795e+00,-9.131100713983251183e+00,-4.066438053135013497e+00,7.423568444259166732e+00,3.063806579980552947e+00
3.877072535263670350e+00,5.568248663962398268e+02,1.553100000000000000e+04,8.648047000000000000e+06,3.224568138195777478e-01,-8.849898356198430349e+00,-8.927803867068435650e+00,-1.765512521476943597e+00,8.028781162487147682e+00,2.927260870597215625e+00
3.712360344645256660e+00,1.822112359550561678e+02,4.005000000000000000e+03,7.297560000000000000e+05,2.625000000000000111e-01,-8.884394162764065683e+00,-9.390837747360803789e+00,-5.417246632434882692e+00,7.186901020411631258e+00,2.950603376150058743e+00
3.925353349917572121e+00,1.184734028683181180e+02,7.670000000000000000e+03,9.086910000000000000e+05,2.894736842105263275e-01,-7.978344731149833002e+00,-8.978705758984883545e+00,-4.188935068800234696e+00,7.525100746125800377e+00,2.785921313348002748e+00
3.956309492163144981e+00,2.431482889733840409e+02,9.205000000000000000e+03,2.238180000000000000e+06,1.566265060240963902e-01,-9.251699017091018717e+00,-9.542534877289348572e+00,-4.543518774107511149e+00,6.761572768804055222e+00,2.837262140931078758e+00
3.814058059335027284e+00,1.252328467153284635e+02,6.850000000000000000e+03,8.578450000000000000e+05,3.752310536044362044e-01,-9.020200576001968784e+00,-9.133266140942714273e+00,-4.889029302982154768e+00,7.779048644925556033e+00,3.670383642957205872e+00
3.882849253310280524e+00,1.437560149921412176e+02,8.271000000000000000e+03,1.189006000000000000e+06,4.940711462450592673e-01,-8.722157419486963548e+00,-9.156722176667040358e+00,-4.880356620025703585e+00,8.074026216124060795e+00,3.058473168135956932e+00
2.363858546217920242e+00,8.383795759046313378e+01,1.895800000000000000e+04,1.589400000000000000e+06,2.373983739837398355e-01,-8.440062076328050722e+00,-9.140768169313700398e+00,-5.300557726068213071e+00,7.885705391243019946e+00,2.830804051547489042e+00
4.002054231551862351e+00,1.461802050038575942e+02,9.073000000000000000e+03,1.326293000000000000e+06,1.304347826086956486e-01,-8.678962160656496394e+00,-9.096810300452812470e+00,-5.523089458652067130e+00,6.732210706467205874e+00,2.618250924906906807e+00
2.378312061903859576e+00,1.512676014319808928e+02,3.352000000000000000e+03,5.070490000000000000e+05,2.901960784313725727e-01,-8.088126218637466280e+00,-9.473864219694808853e+00,-5.015899775794431470e+00,7.079184394609668196e+00,2.642507894272669855e+00
