-2.962943906977928421e-01,1.505951138218345031e+00,6.745661682570077700e-01,1.982006301606358711e+00,-4.899966113771757614e-01,-4.766257023160082318e-02,-6.237136689140597712e-01,8.980497428210904021e-01,2.713217675259079753e-01,9.978046329982037665e-01,1.451314277994623536e+00,-4.714364135585561444e-01,1.004549777440110869e+00,5.764946388073569766e-02,8.210531584038759378e-01,8.449426386396664823e-02,1.546770759733423484e-01,1.200259853590926351e+00,1.871340335899224216e+00,3.939312458939689954e-01,1.991159252510033562e-01,2.933097305063872562e-01,-7.532036875302180468e-01,-1.061420157494242789e+00,7.880498329547395153e-01,4.933979396650708948e-01,1.541875370722311400e+00,3.375359847232776711e-01,1.170984345709054963e+00,-7.001600791258799639e-01,3.110112638477200431e-01,-3.653003744622395632e-01,2.518717289687514294e-01,-6.562651821580270939e-01,3.420790392783568667e-01,-3.070741443772285195e-01,-7.790447110337223036e-01,6.318796197445057938e-01,1.303515338991610983e-01,4.386704914701529123e-01,7.913271207275706098e-01,2.302784334787876808e-01,2.194461752219371287e-01,7.827654660993709212e-01,-1.762231090185454874e-01,1.197442299486269235e+00,-6.144690595012417544e-01,1.198465671205021454e+00,-1.154099649706482822e+00,1.112648766972698988e+00,5.137879617195454385e-01,1.231316567860681443e+00,8.831122921114480384e-01,2.364862693293919710e-02,1.203933553429744174e+00,-6.803031095673131579e-02,-2.187788804061412407e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.066285361994934400e-01,-2.943899960255565440e-01,-4.445160122451391471e-01,1.900352067560397151e-01,-9.346404146272758728e-01,-3.066655940500861988e-01,-1.379800144507223436e+00,-6.233871141642284286e-01,5.508064661577601884e-01,2.132401991137716502e-01,2.064328608663572595e+00,7.405980571966580550e-01,2.653732784695824742e-01,1.065054380917619170e+00,4.730190485632081165e-02,-4.393431165565087615e-01,1.138872597037102530e+00,1.479492117709723942e-01,1.724743647802876589e+00,1.527784854050304286e+00,-2.682693449374972117e-01,1.162890550498115516e+00,-8.348654497024298182e-01,-1.144094024866113557e+00,6.369679442828386773e-02,8.991583458137385465e-01,2.220912275423383431e+00,1.072271245019301711e+00,6.895528227400633536e-01,1.370371541874021437e+00,-8.637214665960295523e-01,1.372017428693436125e+00,1.319425962979200451e+00,1.347928930946647341e+00,-7.399192649063417448e-01,4.729865634040785749e-01,1.895760910941219624e-01,1.489084073529213681e+00,5.326020397638512316e-01,2.030003364685453726e-01,-6.307549798093136095e-01,2.043247358680222447e+00,1.409356117596878955e+00,-5.566321128325117662e-02,2.297547576070878839e-01,4.378663720711188367e-01,-3.388027985811104537e-01,-1.603972094633629997e-01,-2.678094744805881167e-02,-9.548218451729205414e-02,6.116023583141528830e-01,1.416591289110432861e+00,7.194765650641431476e-01,2.353970049239488549e-01,1.734346067289270987e+00,-6.280346112399368685e-01,-1.298937649813817430e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.705458667700989528e+00,7.286827411066376659e-01,9.514610787500018541e-01,2.120555478593785903e+00,7.256393799335446593e-01,-7.224973093426080295e-01,1.979811230312688297e-01,1.550309347276199512e+00,3.501821573023087275e-01,1.395520201576301744e+00,6.992968209371500654e-01,-9.318742470294817393e-01,1.391689231752465838e+00,-2.686334413437824198e-01,-1.856799804392132158e-01,2.203832078791955862e+00,5.536505879240325445e-01,1.050371539278499800e+00,1.215657234356946725e+00,8.384781322737493436e-01,-1.447240627470204322e+00,5.434047836435350332e-02,-7.779203505993764756e-01,-1.726775816645009343e+00,1.436220444855268008e+00,4.161680933088527934e-01,7.587515606494246168e-01,-1.064189968087362048e-01,-2.035089777923317356e-01,-1.253693800392071678e+00,1.414353013907024392e+00,3.366397115474754898e-02,3.475566036005230397e-01,-1.456923634543743740e+00,1.459852643174548881e+00,-6.019143921257322782e-01,-1.496620330713193670e-01,1.710798245778189175e+00,1.432027170105526048e+00,1.341826787065742432e-01,-8.058955462479038268e-01,5.775755758367864257e-01,8.804616288585964679e-01,-4.466529743146254172e-01,2.249548764449383675e+00,-1.057927018881426040e-01,3.723990836206405586e-01,1.374953800225461320e+00,5.544247742222329078e-01,-4.822648903178877178e-01,2.829513857752530837e-01,8.465286493862904660e-01,2.041494324594909759e+00,-6.940044513632391832e-01,1.050674381366003995e+00,-1.362631063463710213e+00,-1.414965087719383119e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.638143864210092171e-01,1.647763609270391505e-01,1.548002655394878635e-01,-1.873105494283091310e-01,3.367898899553501413e-01,-1.353942468284525136e+00,-3.055117782357423262e-01,-7.350813701888144758e-01,7.963491534377038494e-01,2.048188330337953111e+00,6.586890864131694778e-01,1.076653099137116154e+00,1.623608866046779786e+00,8.176021365712596856e-01,-3.059073072309328012e+00,-8.182192093134555977e-01,-1.440549829790120917e-01,9.454841868329549870e-01,7.840829858417377451e-01,2.410204003279773632e-01,-9.053020904989108608e-01,-1.963387930316396357e+00,8.333722786994900433e-01,1.553480078428217115e-01,-1.039326704995185757e+00,-4.511984537504734605e-01,-4.194809746751775731e-02,-1.397921652096283385e+00,-2.398096848090446098e+00,1.413474459611712808e+00,-1.860177216632214803e+00,-8.756549774487432103e-02,-1.771010466561201646e+00,1.397067168456655573e+00,-1.653635770535176075e+00,-1.208589554005643052e+00,-1.447949859761830070e-02,4.852684485489457411e-01,6.094616826112999597e-01,4.805001686438240549e-01,-3.255610671280074753e-01,3.550941592447151018e-01,-8.061786401643930011e-01,-9.487541122450271480e-01,-2.459744120965794978e-01,-1.635272368027796741e+00,-1.025462230151139797e+00,2.128647593512373593e-01,1.181096268613688993e+00,-6.736463336556558490e-01,-4.396041137726833248e-01,-6.422965317469323532e-01,9.780347383939974604e-02,4.424074432744817265e-01,-1.054260731396677198e+00,1.695981713019748538e+00,9.918716727412303369e-01,0.000000000000000000e+00,0.000000000000000000e+00
4.732685628746133299e-01,7.608409468558429145e-01,1.409545483642367758e+00,-3.002854339258582694e-01,1.204789082701486658e+00,4.517286033871625306e-01,3.730126600332166031e+00,-8.842686086545145652e-02,-6.387557476142933233e-01,-7.416907082411534902e-02,-2.958622655109255817e+00,-2.921671651401890890e-01,-1.521762431206045707e-01,1.336285915629813748e-01,4.532253403765866273e-01,5.964960520674882777e-02,-2.754278501353929709e+00,1.306263628404341626e-01,-1.921804836030069907e+00,1.947351706895776025e-01,-1.866904459304004504e+00,-5.938379794391949185e-01,1.070345214787641108e+00,-1.942450368048525222e+00,1.457743983793585274e+00,-2.257790188629507089e+00,-5.723235374277262089e-02,9.725349675860073262e-02,7.763551269599258120e-01,-2.712825953429148090e-02,-2.425637676018046474e-01,-4.423858697607621626e-01,-8.848049461156404921e-03,-1.777013392794269675e-01,2.359599857148449512e-02,4.114077097124954618e-01,8.635246460865151352e-01,2.791926881053017340e-01,3.615815046539913036e-01,6.825294721979418000e-01,5.579579205974666278e-01,-3.839243908823094520e-01,-2.862311062633497022e-02,-9.646493313762433131e-01,-7.914978533888599177e-01,-1.282561067614191308e-01,-5.770832125972386040e-01,-4.525064809948086686e-01,1.356511471448237138e+00,-5.675021815025562688e-01,-8.822060554558043277e-01,-7.159491929022105960e-01,2.032056881023490968e-01,1.479664217590936470e+00,-1.054260731396677198e+00,6.405315773885706943e-01,-3.564049597682761861e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.454318826649137808e+00,1.480001640783954464e+00,1.883653904859412753e+00,-5.829179848091216032e-01,4.786627012318450114e-01,-5.715919155009504399e-02,1.123113403796343057e+00,-1.094407837951549167e+00,1.101630313519293525e+00,1.047034492176551979e+00,4.423927497345956361e-01,1.389901551600077445e+00,1.130189708029730955e+00,1.172471735568903384e+00,7.472524254968770929e-01,2.737234924519249199e-02,9.502033385031025681e-01,1.552320654082618434e+00,5.736417879568026512e-01,1.827236525075337514e-01,-1.798569132902778200e+00,5.052741672525086214e-01,-8.611308561549606555e-01,-9.036678999477382179e-01,-7.075187045371442718e-01,8.838615443479350686e-01,1.016659493202648923e+00,1.492903735839642421e+00,3.344278640255794466e-01,2.057046486822874387e-01,3.628690080692938413e-01,1.176719498933043173e+00,-7.143135274767871412e-02,5.241859518955728214e-01,1.465363072374431253e-01,9.506261209721680872e-02,-3.163088493595885842e-01,2.443364389752582799e-01,-3.876300150266008826e-01,6.051284042344766689e-01,7.406568178347533449e-01,-7.613435426887598112e-01,-9.585741518401316164e-01,1.732418482726802988e+00,2.390686865185086774e+00,4.688949697741703337e-01,-1.634908016862228530e+00,-4.091934917678058947e-01,6.788758784997968310e-02,-2.054097622668861423e+00,9.599841490575933278e-01,-5.445505103388279533e-01,-3.427856948955908534e-01,-2.224785479494190810e+00,4.856742570466276998e-01,3.731914919731694341e-02,1.289270397081724306e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.933840500093853221e-01,-1.188660415563997236e-01,1.986614386159699375e-01,-1.317560313569588193e-01,-9.629527397551788104e-01,1.890469412560257023e+00,1.414454443064840639e-01,-2.889083916475926328e-01,-1.706476671167708181e-01,-2.685494799572471614e+00,-7.931543159248823915e-01,5.734789459440702009e-02,-2.382405959507050142e+00,2.563352243966180236e-02,1.521113800111733472e+00,1.267423396803420699e-01,-1.084470898853051590e-01,-1.634218210589445830e+00,-9.954827533822203645e-01,-8.304917297405330079e-02,2.893608864200261976e+00,2.267606191587784537e+00,4.432505938969445447e-01,5.399113146662523066e-01,2.982520924637015458e-01,-8.538548322267826007e-01,7.448722520653714430e-01,-6.480075562778735421e-01,2.173136155322820784e+00,-4.419557261621698263e-01,2.179687104445351964e-01,-1.092075675592590445e+00,2.147281995407074984e+00,-2.850673823825521369e-01,-3.417668489679630273e-02,7.920109338658767317e-01,1.229120814292674752e-01,2.385239771980409151e-01,-9.060517914562543629e-01,1.497402033058851389e-01,-5.027685965824352926e-02,8.096698752871703819e-01,2.605157815028040780e+00,2.087730379063071684e+00,1.628663450073552232e-01,5.386443758016744576e-01,-4.665264464248253251e-01,-2.757792887934636950e-01,-9.416369516335867385e-01,1.277888196347992000e+00,-1.332578511089587359e+00,7.412353612954258875e-01,-1.367714790747282194e+00,1.220645635497160653e+00,1.343709534576329245e+00,-1.851339492235137385e+00,-6.564621831910144589e-01,0.000000000000000000e+00,0.000000000000000000e+00
2.898129772126876169e-01,-1.617391249459984859e-01,-7.689895489922730920e-02,1.060236987602516390e-01,1.006189859813531484e+00,-3.181435576076546701e-01,-9.699313490315772390e-02,5.427282770376975485e-01,-1.673253263784773015e+00,2.277756927222253924e-01,1.137417260790985901e-01,-8.085159497217123681e-01,5.205559821518359609e-01,-4.493082286197609965e-01,1.223493882346522732e-01,-9.093106954443812562e-01,-1.695568060932268528e+00,5.221419006207052016e-01,3.256531721541599395e-02,-3.533196608903604319e-01,-1.605085551873295102e-01,-3.674793050677591100e-01,4.643635852148965126e-01,-1.106608775913136888e+00,4.805292272425741307e-01,-1.316976723596723575e+00,1.113756399358711402e+00,1.280522991424412060e-01,-2.407795506316620371e-01,8.472704116327736679e-02,1.805705358017078432e-01,1.577426359566317868e-02,-3.638962877221801895e-01,2.210860015703314599e-02,3.531235862012075399e-01,-8.342719618896957678e-01,2.304636114299926652e-02,8.659520916524184875e-01,-6.976960082593272050e-01,9.385981360040089871e-01,8.907247066818800851e-01,5.965169037411348629e-01,-1.964781874919493132e-01,1.648713556023144733e-01,-7.626623744655222081e-01,-3.766218409264087130e-01,1.121905983500024240e+00,-1.854353462522482787e-01,-7.353557522284105870e-03,2.092249042031590900e-01,5.622711773516311240e-01,2.239779422356029670e-01,3.900449338332446780e-01,7.429475618902678935e-01,4.772408051366064941e-01,-1.432632616196704012e+00,-4.416436263609632151e-01,0.000000000000000000e+00,0.000000000000000000e+00
-9.585732772766134557e-01,-1.479558163580939834e+00,-1.761455792259877806e-01,-5.586760619737554112e-01,-1.189403684881109813e+00,-1.087775695824160005e+00,-4.163879237168775782e-02,-9.186852141144133954e-01,2.279289268186233952e-01,5.355412452057057848e-01,-3.150001082499204741e-01,9.520933039803630704e-01,6.572223789996907151e-01,8.639719239288943253e-01,-6.902610505588412382e-01,-3.523705408688631580e-01,-2.529025684583356415e-01,2.922872758176184860e-01,-1.072641110312255952e+00,7.226647466147226861e-01,2.741564462347223508e-01,1.419697122445262361e+00,7.216367963153504927e-01,-1.202966251584770108e+00,-3.988640213423066960e-01,2.714628273063325881e-01,-1.015619113450803440e-01,1.608417483809810866e+00,-9.336278466844462054e-01,6.719403135074382138e-01,-2.203491448512247541e-01,4.188183601363441588e-01,-1.050871686628872759e+00,7.420378846178731225e-01,-2.339836587593811801e-01,1.800273391515202936e+00,7.028981606645184899e-01,1.158947103082462071e+00,-6.209009262800166407e-02,-1.204782157260458897e+00,-2.563288834105041936e-01,-2.400140581828118513e+00,-2.205721539761027472e+00,1.468894407983221129e+00,1.213510846526056897e+00,-1.231437609902752695e-01,1.761881985020332664e+00,-5.717824363270369581e-01,1.222997554979993184e+00,-3.430594707077945782e-01,-7.481513367807184345e-01,-3.197298579321302125e-01,-5.688826358973396724e-01,4.076396518056791818e-01,-1.054260731396677198e+00,-6.568931020177194435e-01,2.948832026111885551e-01,0.000000000000000000e+00,0.000000000000000000e+00
-4.638389199306632849e-01,-2.494747086527607793e-01,4.074006558646615650e-01,2.728567706395804149e-01,-2.353861593153864507e-01,1.377393807671114905e-02,6.031103508663497870e-01,-1.656351823470567364e-01,-3.405956705377044536e-01,-5.959651566642797105e-02,-8.976550767913328288e-01,6.059817421473219501e-02,1.881472498656960868e-01,4.259021460149740590e-01,-9.833897299276105342e-01,-9.304494404905334637e-01,-5.136825275561771598e-01,7.681857340313626992e-01,-4.161295382275085469e-02,7.344653954614898117e-01,-5.560004041129505969e-01,-8.096121096301395204e-02,-1.258122195118220876e+00,-1.790593788916715834e+00,7.532818808411473332e-01,2.955294383465925101e-01,1.375958315927322095e+00,-6.605162254521795839e-01,-5.536966096467063059e-01,5.234354513737213277e-02,-7.128905855652400980e-01,-1.095233764888947414e+00,-6.329305070938642253e-01,-1.349123034502746621e-01,-7.048404964450284416e-01,-2.234736103610843183e-01,3.361619044966509540e-01,8.063017289604025306e-01,6.772466241316974500e-01,2.534181711042658991e-01,-3.848001333947192321e-02,-5.312384101886340471e-01,-3.849835541402951145e-01,-7.877675095738667643e-01,4.629266810624133588e-01,-3.068898271187901483e-01,1.973413152141465954e+00,-2.263937360070291671e-01,5.512933170398297555e-01,-1.409601449538805173e+00,4.974084890896057765e-01,2.390701143087860803e-01,2.333135114141669797e-01,-6.415218375456657185e-01,-1.054260731396677198e+00,2.325228928957704111e-01,-8.732777252771212195e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.568667300126659114e-01,-3.864607115413081218e-01,1.101626880443487000e-01,1.344218426933121879e+00,8.098062760005213523e-01,-4.199552942321004290e-01,5.464112128090824472e-01,1.257279157457568686e-01,-4.041886334542537651e-01,4.379962704076707514e-01,-1.037301213558540436e+00,7.278334654682369065e-01,6.318974405326351247e-03,5.485290702321095058e-01,2.522145309519295830e-01,-2.482615237845727574e+00,-5.505980829181444935e-01,-5.527102174881232122e-01,-1.241383597677927275e+00,1.001123953260329325e+00,-2.800143264442866639e-02,-6.851755396659552355e-01,4.407667801979184841e-01,1.706347343446397824e+00,-7.566827359196361957e-01,-2.072355030765879125e+00,-1.328350980873619580e+00,1.924400913899628751e+00,2.160616543963155001e-01,1.173914512343948030e-02,-1.979547465618772262e-02,1.061480291102949503e+00,-2.190822153972326811e-02,-7.083390918565551919e-02,-4.700647925587055770e-02,-1.034199342885949280e+00,-2.097830035294210305e-01,-1.258167142911455816e+00,-1.230132069195527089e+00,8.455815345160619390e-02,2.761789655372792057e-02,-9.896370923034463196e-01,-1.536357420971398824e+00,-7.206729098351920548e-01,-1.293501769840988080e+00,-8.228275569793037647e-01,-1.323777317964872857e+00,1.998667334171220222e+00,1.504358768411568903e+00,-1.291190260931429856e+00,-1.016342260786825324e+00,-1.028093617098754464e+00,-3.147974994121047754e-01,1.522209222604765433e+00,-1.054260731396677198e+00,-5.846229375276801310e-01,7.994651638911073332e-01,0.000000000000000000e+00,0.000000000000000000e+00
5.809707184896624188e-01,-7.662350193409864230e-02,-7.689895489922730920e-02,-1.650167198364377585e-01,-4.536389628724361162e-02,8.192215977631123192e-01,-4.052703138045912201e-01,-1.100847071838610830e-01,4.320300860647278696e-01,-5.744338470511097805e-01,5.791840148648643716e-01,-3.118717591512219084e-02,-1.303702909763955198e+00,-6.855483149868550896e-01,-6.969792023311009999e-01,-2.498874697696834790e+00,5.552803016764172872e-01,-1.749257046597753940e+00,-1.699886112909468061e-01,-8.827397570306447783e-01,3.641520713976782037e-02,-1.688484291661128900e+00,2.422237942311398495e-01,-8.006676285077534150e-01,6.361474111347358018e-02,1.605262474741755707e-01,9.593227509836916855e-01,-1.186084066083331195e-01,-1.419666937339623347e+00,1.738284105566056059e+00,-2.718793912695127268e+00,-9.149016848822365544e-01,-1.783769544563907905e+00,1.665995865057030345e+00,-2.748847227072884536e+00,-7.019919052256619330e-02,6.853934185542234769e-02,6.673883474530192261e-01,-3.177392762215296984e-01,3.707140729735091123e-01,2.496196797462644223e-01,-1.096497833646286280e+00,-1.587085535040632767e+00,-7.384296777822355606e-01,-9.977220122482935993e-01,-3.844876359442367941e-01,-9.859643750569634102e-02,-1.854679036282503579e-01,-2.375543535053812882e-01,8.476032676321285098e-02,8.982812120490597518e-01,3.420809572103372664e-01,-5.767829298134795335e-02,2.519232566197439072e-01,-1.054260731396677198e+00,-8.481734675640649757e-01,3.694989109088255841e-01,0.000000000000000000e+00,0.000000000000000000e+00
-7.266893112838203050e-01,-1.710738796646479987e+00,-1.768349240985518378e+00,-1.207163317656096135e-01,-2.112651512370254947e-01,-1.625377471927206274e+00,-6.260011901362255715e-01,-1.833458109211659193e-01,-1.206202264478497987e+00,8.593112767350574721e-01,-1.909631288319264764e+00,1.777506510170168141e-01,9.430220592909508426e-01,-1.399208623971434085e-01,-1.175668898439767573e-01,-2.797335861478270402e+00,-1.189002550541062186e+00,3.073397071893225752e-01,-1.996659731621962530e+00,-3.223552413985435183e-02,5.386999128877375531e-01,-1.783276325073346769e+00,7.259486778226242887e-01,-2.139124501159563874e+00,-3.377451235922981354e-01,-1.474882209752670592e+00,5.594642131935825269e-01,-1.540677966681693434e+00,-1.960929869020431537e+00,-1.915689357274278914e-01,-3.985745210876861511e-01,-1.191379814681732485e+00,-1.446887986082367794e+00,3.693016709867520675e-02,-3.715220506168241399e-01,2.294416494226980408e-01,3.276716220330621598e-01,1.678602674133766515e+00,1.477195409595472020e+00,1.870935275902958772e-01,1.535177225595374395e-02,-7.973835601913472626e-01,-8.979164235702100649e-01,5.682152402904163679e-01,3.816888933897190084e-01,-3.233056653846622108e-01,1.463386598703860786e+00,2.160070150917935417e-01,-4.094624546768981244e-01,-1.248328144860734845e+00,1.351374547051764186e+00,9.670864600130363309e-01,-5.540872116015762572e-01,1.450706380718220778e+00,-1.054260731396677198e+00,-4.180286781508200655e-01,2.939016260563271921e-01,0.000000000000000000e+00,0.000000000000000000e+00
7.915362908745254833e-01,8.242370099544215067e-01,2.417791122070757082e-01,-4.394241692388539122e-01,1.515275400716181498e+00,1.858412652350894811e+00,2.842211942931843205e-01,-1.076576691671877528e+00,-9.224750035490224542e-01,-1.724173557652262545e+00,1.729121397941927873e-01,1.681714087748199304e+00,-2.111231993457428402e+00,1.393566351721587271e+00,7.985210837760802205e-01,-1.488590962623944636e+00,7.734304938258730264e-03,-1.382271181765363677e+00,-4.776002321521237159e-01,-2.146317639438178326e-01,-8.271612163499980630e-01,-1.724941076691567932e-01,-4.702081296291918400e-01,1.365188655996079914e-01,-2.136845134238386734e+00,-3.987490279616021649e-01,5.354519465686161661e-01,5.452958412870830829e-01,6.404571238361749241e-01,3.083140924032893304e-01,2.009879212854669139e-02,5.939674368340224220e-01,1.096424784310976452e+00,3.423152283117493755e-01,-3.468395433923955780e-03,5.223889271148669522e-01,-1.061192201926481893e+00,4.105662472576049882e-01,3.369420051580599429e-01,1.185551304887304980e+00,8.603901993049870578e-01,1.469742776906865167e+00,8.131610533451685274e-01,-8.619984242959517484e-01,-5.605078452026064362e-01,3.126156888752650020e-02,-1.311938867270179276e+00,2.492205840336071121e-01,-1.226235185601695976e+00,-6.883746080978355719e-01,1.966565357030006567e+00,-9.099874587454583885e-01,-6.689491866058665526e-01,-4.042336788461445285e-01,-1.054260731396677198e+00,-1.145328050955529142e-01,1.311187113957490658e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.366218410487211724e-02,6.059406241381747743e-03,1.986614386159699375e-01,1.093126714785607190e+00,4.903491023543652405e-01,5.628387937131583696e-01,7.412809432508686847e-01,5.240817460790906379e-01,-8.295560342214957084e-01,-5.877942023574413977e-01,-6.644324661800451448e-01,9.034645504738192390e-02,-6.254283909263201879e-01,-6.236969230603717218e-01,-7.347084116652203845e-01,-9.147768958940125650e-01,-1.041115813787816036e+00,-9.228001149525189017e-01,-2.217727235938977692e+00,-6.688224247223434338e-01,1.571957760676194193e-01,-6.749851589471650426e-01,1.639088569313506882e+00,5.077273344112910314e-01,-1.099494258170220951e+00,-1.050237597493051567e+00,-4.897681557750582226e-01,1.221425330868106812e-01,1.389981067047483032e+00,1.236863477113630261e-01,1.729015935371965851e-01,-9.017743037044521071e-01,-8.532322262936195001e-01,3.638097915820562855e-01,-1.010589790475197036e-02,-8.784052392920680408e-01,-3.288700044259931232e-01,5.443700625964376094e-01,-4.174600647210215398e-01,-1.241047810630442200e-01,3.685200203301306487e-01,-1.643414312141978362e-01,-8.034213824817237892e-01,4.044223600669226704e-01,6.747653543609152815e-02,-1.602456832227184158e+00,5.525686423672997449e-01,1.978935470010350084e+00,1.605601349600390471e+00,-1.408520690523525687e+00,-1.371347161891491639e+00,-6.731658843178830454e-01,1.040160058063215320e-01,6.907951005860185623e-01,-1.054260731396677198e+00,-2.247301647883525599e-01,1.272387128158601222e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.286201387469202873e-01,1.258822363855804649e-01,4.864627913378076762e-01,-3.002854339258582694e-01,-1.266099707371817484e-01,2.626741908506253775e-01,6.458031150835090439e-02,-1.140998342149652345e+00,1.226376310298972205e+00,-1.633799851946615145e-01,5.973121453182359542e-01,1.880133522464300766e+00,-5.241351323322100964e-01,1.760969968483480752e+00,-3.826820979994980387e-01,-1.892225655449308319e-01,7.725479994329931266e-01,-1.312076856891838839e+00,2.091473050124666999e-01,1.638310235905261480e+00,-6.241722510691316561e-01,6.498815319789173761e-02,1.304564516758704773e+00,6.691679191447910680e-02,-6.337590207362125971e-01,7.443508536626127770e-01,-1.675021532178214978e-01,6.032423716424586413e-01,2.829967630538133827e-01,-4.683877603860984173e-01,4.945559468328880048e-01,1.025783753209260407e+00,3.247442130306826824e-01,-3.148232118754082931e-01,3.266444661920341885e-01,-3.179203211188491029e-01,-4.224569799099618383e-01,-7.877530768282530182e-01,-2.177008741755998289e-01,-4.325654857936160891e-01,-6.431653975720165450e-02,1.145054350070987326e+00,7.814568776534951411e-01,-5.044702209235428780e-01,-1.896498827962193878e-01,3.413107524090814443e-02,2.041461842228559087e-01,3.460290605319226165e-01,7.718330916411692000e-01,-1.018800420071441781e+00,-1.617977256891862947e-01,-1.233122408278843452e+00,4.292720490384934195e-01,-9.563739233181285659e-02,1.141122278119793609e+00,-3.627121903202636943e-01,1.249346431745868902e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.518521529323627606e-01,-7.662350193409864230e-02,2.841840151492832089e-01,1.432028407615754562e+00,8.801374706569797812e-01,7.503932761490403891e-01,2.023790247179862167e-01,1.630077019547129913e+00,-4.237529587202095716e-01,-9.426099818475837111e-01,-3.679744559174326357e-02,-1.113267733102017765e+00,-4.658490426613893787e-01,-1.410286760700599995e+00,1.197013541145737880e+00,1.133837296617082657e+00,-6.224560690002347435e-02,2.356902872291929407e-01,1.357961740078660572e-02,-9.924320547312889262e-01,-1.679839727812777739e-01,7.516782093730132175e-01,-9.523342136230755761e-02,-5.632520348557221168e-02,-3.902548392862379978e-01,-9.920251987465300569e-02,-8.475683755981332501e-01,-1.626543144882107050e+00,-9.417061917176023922e-01,-7.579751557590365119e-01,9.599345730825575851e-01,-1.337247134677997273e+00,-8.834103137072432110e-01,-8.872940029111502369e-01,1.106812152245586933e+00,6.001359181149883426e-01,-9.834230752996822034e-01,5.845227651724917844e-02,-9.641920767137909798e-02,-4.191125155452993800e-01,-4.946644201489412973e-01,-2.484292008303278787e-01,3.298328775028791515e-01,-9.321174014637729766e-01,-9.051291898240471090e-01,1.212613273987144247e+00,-5.256870769269029742e-01,1.247844506030126643e+00,-1.194810677351614281e+00,9.715501820553568146e-01,8.877831205318423846e-01,8.846243987087595295e-01,3.520453894155456953e-01,-1.019671200171546444e+00,1.033343041816763730e+00,-1.765978228115953896e-01,-1.112684961440670639e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.625068057769866625e-01,2.031749851918077943e-01,4.074006558646615650e-01,9.272818530801186787e-01,1.370989352753369195e+00,8.606949289974266115e-01,1.949061174842904975e+00,1.722599536205563053e+00,-4.303553673440457805e-01,-8.157627221055123723e-01,-2.262652554377710068e+00,-1.536408123104223034e+00,-8.568848598178794296e-01,-1.633007329089759985e+00,3.947273244653394242e-01,1.059462175299932030e+00,-5.223855071573537540e-02,-5.792399200008926385e-01,-9.462485840589653918e-01,-1.112640127024621783e+00,-7.500833008967872084e-01,-4.687793119327110514e-01,7.328998123367595763e-02,-1.373973967726676682e+00,8.472443016831671114e-03,-6.179758296589923372e-01,-1.167337809615255573e+00,1.612957870632639179e-01,3.758964272980578336e-01,-6.404607007731475399e-01,6.034535922673439634e-01,1.070672476139800794e-01,1.253116831399563591e-01,-5.199101711710232276e-01,4.095853640127601891e-01,5.536112332145795012e-01,-8.616603619153523352e-01,-3.756845243943312540e-01,-1.185870839717251442e-02,6.458312915318090708e-01,7.599277192190544428e-01,-6.211485928832885528e-02,-1.714625755923151751e-01,2.051405012901242664e+00,2.382420110532404323e+00,1.338340976138997052e+00,-7.579524077953868344e-02,4.937103242583344986e-01,-1.275964316837234547e+00,-2.054097622668861423e+00,2.041557917309618109e+00,1.030241273894147547e+00,1.855867144169811578e-01,-2.224785479494190810e+00,5.909013837882406417e-01,1.761826833811945825e-01,-1.493693543566792847e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.376624422539457604e-01,4.239779388908646585e-01,1.465785307144808147e+00,-1.428191948858662796e-01,5.658223454118853635e-01,-5.938935396796771737e-01,1.094535555042091435e+00,3.759597711597996161e-01,-1.017775167009437931e+00,9.852690379276650701e-01,-7.319515682273808332e-01,-4.602385603228505984e-01,9.810977870452267657e-01,-8.009848331839075630e-01,-2.994386968809898963e-01,4.486590411584536614e-02,-8.533199368693510367e-01,8.267153285933290796e-01,1.697529097770239803e-01,-5.654191680124196484e-01,1.831289863134947515e-01,-1.418825676542933012e+00,1.500889704801153801e-01,-4.028605066089940151e-02,-7.590709215954279943e-01,-1.091850090431722320e+00,-2.888557330876462270e-01,-2.014329600772295781e-01,1.385730036407461174e+00,-9.796021395674702203e-01,3.191097215576585988e-01,-3.787886730665466772e-01,4.048714309582083226e-01,-1.136426207696690671e+00,5.475271526351667140e-01,-1.756765381513327950e+00,-1.601346985327644842e-02,1.641618470698371635e+00,1.281021396899462816e+00,6.166297429698963661e-01,3.941168601859749154e-01,-4.870639288778569886e-01,-9.051106854920599742e-01,-2.902522087553888186e-01,-5.722316885886958859e-01,-1.635406415486327258e+00,1.801520228332448292e+00,2.116775419888904108e-02,3.389595084296837535e-01,4.031008546692110839e-01,-4.081798104435796493e-01,-2.687678907237865400e-01,6.736612124012658631e-01,4.472837959721021051e-01,1.747329658339694891e+00,8.342311201341010563e-01,4.187543703020902286e-01,0.000000000000000000e+00,0.000000000000000000e+00
